task,image_id,lpips,ssim,psnr,image_reward,fid
adding,13857,0.20031818747520447,0.7490352868697423,18.186382109313698,-1.296762228012085,
adding,13859,0.1806362420320511,0.600956541103684,18.94299370848118,-0.2991126775741577,
adding,13867,0.07245634496212006,0.9387890220340234,21.60534960852811,0.58612060546875,
adding,13916,0.17553283274173737,0.9006174013035743,19.50986118602841,0.3343086540699005,
adding,13952,0.15768152475357056,0.7502451769736843,19.010396784074118,0.4337020814418793,
adding,13957,0.08912718296051025,0.9297323489461125,21.66474956511212,-0.4862232208251953,
adding,14746,0.2336408495903015,0.8636709608312287,16.93602740373247,0.008792344480752945,
adding,14769,0.19786998629570007,0.9127895111867287,19.46143976161157,0.5082019567489624,
adding,15894,0.1067987009882927,0.8819025553144257,21.552248738909295,-0.746823251247406,
adding,15965,0.25327587127685547,0.7433266436814127,16.84733772468818,0.7783145308494568,
adding,16026,0.17727774381637573,0.8573122040221058,17.82761034726611,0.3628758192062378,
adding,16394,0.14543086290359497,0.9266776298678656,20.067262661759248,1.42820405960083,
adding,18231,0.2919733226299286,0.6035028565373854,21.058981421229173,-1.8239035606384277,
adding,18389,0.13845659792423248,0.8308119248713988,15.082953985419731,1.6692787408828735,
adding,18588,0.13581733405590057,0.907503896639057,21.514014785349058,0.8873616456985474,
adding,20448,0.3583570420742035,0.7767098728754598,11.136189964705574,0.648357093334198,
adding,21012,0.6368499994277954,0.5814639427753753,12.336079571167103,0.29269781708717346,
adding,22719,0.5427851676940918,0.2475138264915683,14.139582865468835,1.9414384365081787,
adding,23009,0.178461492061615,0.7808865179186695,15.288373944613816,1.4202861785888672,
adding,23494,0.31827303767204285,0.7335491836402257,13.184771242890452,0.8329352736473083,
adding,24132,0.17310334742069244,0.9280817954175982,22.180231766652277,0.5600908398628235,
adding,24268,0.19738660752773285,0.857264453668889,17.94763866281479,-0.3977168798446655,
adding,24297,0.16327762603759766,0.9054236783012964,17.985775473669506,1.123020052909851,
adding,24323,0.2533518671989441,0.8970747481076681,18.562912739631482,0.762925386428833,
adding,25620,0.30006247758865356,0.698170585347217,14.128075163691719,1.6284379959106445,
adding,26212,0.17645329236984253,0.8114130807939289,17.968681419815887,1.6394202709197998,
adding,27009,0.36463844776153564,0.7579472909865101,13.797049762732907,0.7214000225067139,
adding,28508,0.3135179877281189,0.664611437233514,13.59906137550908,0.5814065933227539,
adding,29550,0.24822363257408142,0.8755858827212831,17.962910543513647,0.7950308918952942,
adding,31390,0.2248210459947586,0.8163662737492543,17.182664946146822,0.6843324303627014,
adding,31536,0.34669968485832214,0.7415773497543986,14.201633574293576,1.0822079181671143,
adding,32115,0.5357836484909058,0.49057613521212273,17.60130735047104,0.6207127571105957,
adding,33019,0.130465567111969,0.8729153343588519,15.663151889319401,1.5567487478256226,
adding,33441,0.3849194645881653,0.6939838567597173,11.098451047215024,-0.11912290006875992,
adding,33488,0.2888990640640259,0.7480031143047837,13.791182267294882,0.5987483859062195,
adding,33620,0.1974959522485733,0.8991418649810518,17.07269909243424,0.7360765337944031,
adding,33755,0.3492596447467804,0.7229564907459674,13.260414766127786,-1.476145625114441,
adding,33760,0.12209799140691757,0.7906908817821746,18.360447426081823,1.1455779075622559,
adding,33787,0.19596603512763977,0.8895485421200133,17.39818488815891,0.16993020474910736,
adding,33788,0.3918164372444153,0.7846387914813898,14.06952293735279,0.43084102869033813,
adding,33795,0.19936563074588776,0.8584106831021804,17.010428474011746,-0.019107554107904434,
adding,33798,0.20101787149906158,0.8692280252915107,18.367836590930207,0.5003752708435059,
adding,33803,0.6793613433837891,0.0297778083683929,5.296959450457628,-0.23519474267959595,
adding,33805,0.27767616510391235,0.7095304573837531,12.084546274992128,0.1403885781764984,
adding,33818,0.3162756562232971,0.7527547537620048,14.080691896761987,0.7421573996543884,
adding,33828,0.17561985552310944,0.870213164796369,20.410598968298498,1.3613219261169434,
adding,33834,0.16027945280075073,0.9150967296647825,17.844501668845098,0.16652856767177582,
adding,33841,0.3714463412761688,0.5267989432753067,9.335407618889334,-0.16682644188404083,
adding,33844,0.6174618601799011,0.26485941561869164,6.136793550566773,-0.23800958693027496,
adding,33859,0.4462738335132599,0.683244939124887,10.387451998456052,-0.4650929570198059,
adding,33883,0.14224399626255035,0.8757015181376612,18.40116039263172,-0.2685127854347229,
adding,33886,0.08358501642942429,0.9125086459701638,18.138520768639044,-2.098489761352539,
adding,33895,0.2776144742965698,0.7263316576391796,11.743195475963965,-1.1975702047348022,
adding,33917,0.20498651266098022,0.7152103966147294,11.391927521466991,0.7281092405319214,
adding,33937,0.3864946961402893,0.7294263767521234,10.671836100421084,0.2002086639404297,
adding,33967,0.23037758469581604,0.5536291083948394,17.419982790873593,0.3483588397502899,
adding,34019,0.13066284358501434,0.8912422758886572,18.473565425131877,0.5412605404853821,
adding,34029,0.11977946013212204,0.9293315908929918,22.749472622406923,0.44424259662628174,
adding,34037,0.1777254045009613,0.932965776429232,29.867294135908505,-1.422888159751892,
adding,34048,0.47669634222984314,0.6400311551523945,10.890489277517814,0.31921979784965515,
adding,34051,0.19617648422718048,0.8162194545851295,17.342503450905976,-0.6279144287109375,
adding,34052,0.4459061622619629,0.6764385413205928,10.364195721811653,-0.3585737943649292,
adding,34053,0.12067635357379913,0.8670176020717114,18.058399525238165,0.14896248281002045,
adding,34054,0.21590480208396912,0.8033428672684654,13.215617935792066,0.44389232993125916,
adding,34064,0.1263848841190338,0.898916916122332,24.22427714512198,-0.9745271801948547,
adding,34068,0.37352415919303894,0.2395360203143818,6.798112053511094,0.39809298515319824,
adding,34069,0.197967529296875,0.8254493081955396,15.177705693853756,0.43743276596069336,
adding,34079,0.11379897594451904,0.8635745388782431,18.463680099295875,0.4361521005630493,
adding,34113,0.1931864321231842,0.8422916431365062,15.804884881365082,-1.0598725080490112,
adding,34125,0.20194078981876373,0.8261767127398345,19.257332649635078,0.9461063146591187,
adding,34132,0.11953683942556381,0.9082902642390508,22.585451252738245,-0.1295800507068634,
adding,34133,0.18180474638938904,0.8097346852206183,19.025877597670913,-1.9361915588378906,
adding,34138,0.135036438703537,0.8919999426098056,20.624058518664683,-0.18233871459960938,
adding,34173,0.6093612909317017,0.2582640169489664,6.1341312483351995,-0.40627798438072205,
adding,34180,0.13048574328422546,0.9108354171867066,18.319057816747904,-0.6795960068702698,
adding,34193,0.09466183185577393,0.9206898232558434,22.186247704618005,0.5137223601341248,
adding,34195,0.10815727710723877,0.9170961934815273,21.8144447885793,1.2337925434112549,
adding,34240,0.2856222987174988,0.8223271888581917,19.175195556204553,-0.8606776595115662,
adding,34249,0.16037380695343018,0.9007192532472842,18.931127944821785,1.6727036237716675,
adding,34258,0.22570377588272095,0.8606928107568915,18.60286234036709,0.22485002875328064,
adding,34299,0.3206835091114044,0.5521116397260694,7.084642829527102,1.1708766222000122,
adding,34315,0.3204933702945709,0.6267263131920372,13.956450978409567,0.44740769267082214,
adding,34322,0.3587875962257385,0.5763269087516975,9.330724711602931,-0.0689021646976471,
adding,34329,0.18599417805671692,0.8879202267586819,18.43320124946297,0.6100313067436218,
adding,34336,0.23443815112113953,0.6298869875479762,15.776870236092709,1.219252109527588,
adding,34370,0.4316529631614685,0.679180091584017,10.951067686769317,-0.4211057424545288,
adding,34377,0.2302880585193634,0.8498680076831965,18.228574596403,0.6485428214073181,
adding,34380,0.17297258973121643,0.8403096338033106,15.320304861853701,0.012319903820753098,
adding,34386,0.4075816869735718,0.6238165720520796,11.302409552934925,0.5597193837165833,
adding,34423,0.8329405784606934,0.26535175416402174,5.09989082374571,1.570662021636963,
adding,34475,0.108388751745224,0.797280535575971,23.035096204124955,-0.4877783954143524,
adding,34478,0.1912199854850769,0.8517562048862667,15.949785400748302,-0.015291860327124596,
adding,34507,0.7193644046783447,0.2572016724398328,6.439911779050681,-0.6687998175621033,
adding,34514,0.07766637206077576,0.9150106836950606,19.233863895935364,0.2852824330329895,
