task,image_id,lpips,ssim,psnr,image_reward,fid
adding,3037,0.0823400542140007,0.9361462250219619,21.168307364205003,-0.06677120178937912,
adding,3039,0.6219950318336487,0.36694844056870535,12.19333279687897,0.6579497456550598,
adding,3041,0.10088357329368591,0.975773297631231,31.844909836595363,0.5773257613182068,
adding,3044,0.6356846690177917,0.25110765023976195,13.099298612554131,0.00940613355487585,
adding,3050,0.07740254700183868,0.9622754756655593,25.667810582848297,1.6199603080749512,
adding,3067,0.12384425103664398,0.9561646831657676,24.035319066687386,0.47386208176612854,
adding,3098,0.3984243869781494,0.12786428593270463,7.985390857914272,0.43328210711479187,
adding,3102,0.09169408679008484,0.970546229098097,26.860585827457655,0.5855536460876465,
adding,3104,0.10065456479787827,0.9592046662392507,28.575377114920258,0.7058274745941162,
adding,3109,0.47777819633483887,0.37173659266622644,13.165092454828622,-1.031333088874817,
adding,3112,0.1430523693561554,0.9493515067227764,21.945136974783203,0.5083971619606018,
adding,3131,0.11426021158695221,0.9377423360428429,23.247998263959975,0.40895289182662964,
adding,3152,0.4936158359050751,0.7679344746692284,10.897602066907105,0.33261236548423767,
adding,3179,0.07688147574663162,0.9760582593627065,33.43395489049479,0.513145387172699,
adding,3210,0.09320549666881561,0.9222103336044031,18.386911085785954,-1.054319143295288,
adding,3214,0.09555423259735107,0.932663003114496,20.91816294944578,0.4351388216018677,
adding,3226,0.2604927122592926,0.7800435923744086,14.625150338886016,0.6605400443077087,
adding,3228,0.08356793224811554,0.9396998872962534,19.80615519482312,1.7758171558380127,
adding,3233,0.13534538447856903,0.9455149058146101,25.99993431660257,-0.20621156692504883,
adding,3247,0.06516812741756439,0.9829114166439504,36.23700080967537,1.3806856870651245,
adding,3254,0.17471042275428772,0.8771142567963969,22.751169582168707,0.9571340680122375,
adding,3278,0.12478862702846527,0.9071506250774766,23.44075245271231,-0.6193851828575134,
adding,3292,0.1223994791507721,0.9244287423992051,18.226999600826332,-0.35730141401290894,
adding,3297,0.09544937312602997,0.8967900037426878,16.13747957452086,1.0397634506225586,
adding,3298,0.3780367076396942,0.8070651466199438,14.554545798405552,-0.16004203259944916,
adding,3302,0.21574842929840088,0.9245514403573787,17.091587696056063,-0.03688671439886093,
adding,3333,0.15600770711898804,0.8908414002932349,23.227223068816944,1.1027367115020752,
adding,3335,0.0960625484585762,0.895244262922601,16.599796041095495,0.9694032073020935,
adding,3336,0.18015798926353455,0.8195284094822676,16.326521950405105,-1.9375478029251099,
adding,3358,0.4277419149875641,0.43639654106278675,16.552162002156972,0.4362697899341583,
adding,3360,0.10666753351688385,0.9557255267510018,27.68571286431297,0.6892247796058655,
adding,3365,0.12694960832595825,0.9048499569468992,22.723095650916715,-0.739873468875885,
adding,3370,0.14297552406787872,0.961888580824898,27.978571353216267,0.31212374567985535,
adding,3372,0.13729143142700195,0.9275642706266596,18.924465899110142,0.5200759768486023,
adding,3401,0.14544767141342163,0.9481266397353929,22.69206935820405,0.36038896441459656,
adding,3405,0.576545774936676,0.4992749639046307,13.445332787058557,-0.34449535608291626,
adding,3409,0.2693236768245697,0.7933779382198924,15.290794366605942,0.4092051684856415,
adding,3422,0.10225994139909744,0.9213220413642383,16.332283228689594,0.45011284947395325,
adding,3455,0.08213949203491211,0.9389277142204061,20.89978171580831,-0.061103012412786484,
adding,3457,0.08617647737264633,0.9665582474986952,35.899194332849625,0.20997418463230133,
adding,3486,0.058267753571271896,0.9564493192522647,25.489341231968243,1.6445027589797974,
adding,4417,0.12348207831382751,0.966598820310538,28.913098415193556,0.20148351788520813,
adding,6834,0.3047161400318146,0.708149560718032,14.795840884266863,1.8595389127731323,
adding,7130,0.14468532800674438,0.9675500657951991,27.111562795769334,0.267724871635437,
adding,7720,0.5227846503257751,0.6823075800852552,13.33185362669823,1.5251474380493164,
adding,8214,0.08563147485256195,0.9509913441483585,22.598170464210728,-0.29165756702423096,
adding,8221,0.06059172749519348,0.9724032274113067,32.0735111849107,0.6960211992263794,
adding,8226,0.045058801770210266,0.9710140811487343,23.171736408769164,-0.6460128426551819,
adding,8255,0.2703922986984253,0.7300798251146324,13.73338963673528,0.430984228849411,
adding,8271,0.06472203135490417,0.9704679048288258,31.970621156735334,0.5316964983940125,
adding,8276,0.18515995144844055,0.8708126940549165,16.485523558986106,0.875251054763794,
adding,8277,0.128557026386261,0.9283534581365203,22.35153420025936,0.5678213238716125,
adding,8313,0.08876147866249084,0.911378090139777,19.359972947691762,-0.6991751790046692,
adding,8329,0.27044984698295593,0.8931888969704685,19.783419397260595,-0.35254228115081787,
adding,8347,0.07745854556560516,0.9644028763582675,28.146752770890448,-0.05225135013461113,
adding,8378,0.2361346185207367,0.7995448201240061,15.689534031844763,0.9957318305969238,
adding,8393,0.17031866312026978,0.9260838055184178,22.707700479408643,0.8463354110717773,
adding,8406,0.09821212291717529,0.8784766045975418,22.11215419581201,0.15908366441726685,
adding,8411,0.11053004115819931,0.9504921954805571,25.644735142666313,1.7043663263320923,
adding,8417,0.15468695759773254,0.9289239135169528,16.934591743493314,0.906037449836731,
adding,8421,0.18591678142547607,0.9127208794382021,21.657547037366598,0.37370800971984863,
adding,8428,0.19401291012763977,0.8777351211434304,17.670736539044302,0.8834092020988464,
adding,8439,0.07162056863307953,0.9515856756665421,21.874178025440848,0.6660745739936829,
adding,8522,0.04180062562227249,0.9049361114532585,24.83266296556753,-0.5330652594566345,
adding,8539,0.08949697017669678,0.9320945648996884,22.10580539155619,-0.586946427822113,
adding,8584,0.06543419510126114,0.950677594158624,26.411544124923036,-0.7933380603790283,
adding,8585,0.04175112023949623,0.9821609952593399,35.316464531114484,0.4470635652542114,
adding,8587,0.10186466574668884,0.9122329238835802,24.23786082470683,0.1250767707824707,
adding,8628,0.1523437350988388,0.9146686079034952,22.528525472478155,1.2753193378448486,
adding,8631,0.21380358934402466,0.7717100963642167,16.047251006376218,-0.7258511781692505,
adding,8649,0.047290146350860596,0.9701483477706466,24.954223928254436,-0.502187967300415,
adding,8668,0.1223837286233902,0.8861397832472645,17.985686221599433,0.992966890335083,
adding,8677,0.09279653429985046,0.9519578552564765,26.279094983458407,0.61225426197052,
adding,8705,0.44373854994773865,0.4551941229072331,16.440877290236752,0.38874322175979614,
adding,8709,0.06698828935623169,0.9656117469105644,28.579012791617657,0.2928251326084137,
adding,8725,0.08340436220169067,0.951585962204495,25.20117886479902,1.1094812154769897,
adding,8778,0.1538875848054886,0.857059207293409,14.784478152632115,0.10968375951051712,
adding,8785,0.07822373509407043,0.9437939420255059,21.613327692671863,0.793120265007019,
adding,8788,0.14447453618049622,0.9250378198919732,22.248797320000286,0.9579818844795227,
adding,8794,0.3877006471157074,0.4619386327922375,17.528376854702305,1.3239176273345947,
adding,8803,0.1600288301706314,0.8932176749590884,20.96018360234492,1.3794243335723877,
adding,8824,0.13610206544399261,0.9469388312090805,25.663263774666007,0.9722434282302856,
adding,8836,0.3393140137195587,0.9159059098226902,18.876947812434782,0.44613680243492126,
adding,8854,0.11711472272872925,0.9811495231550141,30.40818129713696,0.05697052925825119,
adding,8887,0.1732201725244522,0.8798373244487715,22.15913038045723,0.9855601191520691,
adding,8892,0.09721165150403976,0.9249963082253442,21.417780638933444,-0.5392184853553772,
adding,8898,0.11484523862600327,0.9136675322218565,23.287112370722824,-1.719763994216919,
adding,8906,0.16751256585121155,0.9436952365480877,20.069517123004125,0.5196586847305298,
adding,8926,0.1564236730337143,0.8916718460988465,15.487467276118448,0.7494633197784424,
adding,8928,0.21541765332221985,0.778747116757318,15.513971072343274,0.47541019320487976,
adding,8931,0.12526778876781464,0.9467607873136262,24.826106425934636,1.2941789627075195,
adding,8932,0.12339906394481659,0.9398257846864976,19.773162976838112,-0.3786967098712921,
adding,8950,0.13290037214756012,0.9515691590889631,27.584645490456516,0.576775074005127,
adding,8960,0.15150302648544312,0.9323303667921149,22.43257009130953,0.6569190621376038,
adding,8982,0.053242526948451996,0.9707366671229365,25.957377513070888,1.6528749465942383,
adding,9019,0.11172904074192047,0.9483404299383406,26.117177820677387,-2.1901609897613525,
adding,9045,0.12887217104434967,0.9482495459783072,24.313104479979337,1.0519362688064575,
adding,9051,0.11685643345117569,0.9243756797197822,21.033972062280178,-0.4447828531265259,
adding,9068,0.07519950717687607,0.9434908913003687,24.7421806613352,0.8232049942016602,
adding,9115,0.0937146544456482,0.9293977640696528,24.609313609716438,0.018570538610219955,
adding,9158,0.11765523254871368,0.9406379152228621,19.832468925547452,1.4238195419311523,
adding,9183,0.09169282764196396,0.9519733564096224,27.575216488074823,0.765593409538269,
adding,9189,0.37493589520454407,0.7940404555865667,14.598211069350345,-0.0458938293159008,
adding,9198,0.2860833704471588,0.872654836746074,13.673740043416798,0.8746572732925415,
adding,9214,0.18423089385032654,0.945941603387236,26.00826195347379,0.4379042983055115,
adding,9217,0.12889328598976135,0.9208193175177323,18.935376538515364,-0.2938893437385559,
adding,9227,0.09370482712984085,0.9535243435028403,29.76040848044068,0.10395574569702148,
adding,9234,0.07264278084039688,0.9583484043913959,27.176753071970367,-0.6244228482246399,
adding,9242,0.2567481994628906,0.9557891901122582,22.95130001589094,0.5485223531723022,
adding,9259,0.05401216447353363,0.9742203687964989,32.6811179979278,0.35111361742019653,
adding,9277,0.09425961226224899,0.9395908233823961,21.596180281683193,-0.12547314167022705,
adding,9294,0.21632120013237,0.7821541668609614,15.641799760218749,0.5001047849655151,
adding,10119,0.16948635876178741,0.9314088126374872,21.56102598971305,0.23175016045570374,
adding,11349,0.08850076794624329,0.9622399946873786,25.042428144283,0.09051905572414398,
adding,11987,0.1547275185585022,0.9368610270481595,22.365439752417853,1.225582242012024,
adding,12842,0.2242487072944641,0.8169610410657974,15.541703051307127,-0.2651391327381134,
adding,12861,0.1673991084098816,0.842548006204035,14.164258414219756,-0.11802265793085098,
adding,12890,0.34397774934768677,0.8223731180460768,14.082057662897252,0.36466455459594727,
adding,12932,0.4745190143585205,0.6611047690066136,11.326472346374278,-0.971540629863739,
adding,12937,0.1117887943983078,0.9611319851746091,27.964517267847807,0.6689921021461487,
adding,12941,0.0991620197892189,0.955239846766168,25.275780069110247,1.0226969718933105,
adding,12953,0.05870441347360611,0.9579980918709906,24.38698654887993,-0.6664736270904541,
adding,12966,0.5281113386154175,0.6058723504098955,12.276175061960878,-2.098651170730591,
adding,12977,0.11559025198221207,0.9219611801641528,20.320593852110807,0.6077517867088318,
adding,12992,0.1543557047843933,0.9105886881165945,20.792824133390305,-1.120072364807129,
adding,12997,0.2916714549064636,0.744583639766109,12.297063665407258,0.2041468769311905,
adding,13013,0.08681108057498932,0.931279468435645,18.319444925329613,0.7353966236114502,
adding,13019,0.051671743392944336,0.9630479029591509,24.563196886603773,1.2333837747573853,
adding,13037,0.5907665491104126,0.3242014054970144,13.569915836193907,0.5502861738204956,
adding,13072,0.12546966969966888,0.8802197921289728,20.417730716551112,1.1158485412597656,
adding,13087,0.17901451885700226,0.9268277994483376,21.60942340109615,0.5733456611633301,
adding,13094,0.04805720970034599,0.9697722712447187,24.47343870383223,-0.3886745870113373,
adding,13099,0.5178515911102295,0.6029546064276551,13.184425091183192,-0.10759355127811432,
adding,13125,0.1126372218132019,0.9495978480026297,22.789402205474115,-0.35855162143707275,
adding,13136,0.2250738888978958,0.9406244291733604,21.82624612500357,0.9192060232162476,
adding,13140,0.08555403351783752,0.9754253109818515,34.8011231051853,-1.6101865768432617,
adding,13149,0.1282065510749817,0.9391917399942901,22.689176076710964,0.40010765194892883,
adding,13161,0.05215896666049957,0.949644532511261,24.34260430167332,1.104257345199585,
adding,13162,0.11591560393571854,0.9507238916392975,22.859121828812796,1.8496391773223877,
adding,13165,0.05412730947136879,0.9694153504844482,30.830951067263307,-0.1131889671087265,
adding,13193,0.14416930079460144,0.859795510418378,18.718336566156346,-0.4674689769744873,
adding,13241,0.2476356476545334,0.8584263202907502,18.90422064867112,0.13973334431648254,
adding,13254,0.0929187685251236,0.9303350497099981,25.507629172363586,-0.059634555131196976,
adding,13269,0.2663359045982361,0.9284485642663869,20.978612737989803,0.4052298963069916,
adding,13287,0.6053494215011597,0.43267690451944496,16.801530789118672,-1.507726788520813,
adding,13295,0.15743863582611084,0.9017341537576162,21.835906109719918,1.7919015884399414,
adding,13297,0.20230253040790558,0.8534203821271461,26.51370234032752,-0.7067283391952515,
adding,13319,0.11638275533914566,0.9180912288158104,23.59282353636246,-0.10465120524168015,
adding,13330,0.12180998921394348,0.9114089983164145,19.076788551066727,0.729766845703125,
adding,13347,0.18754105269908905,0.8936427131093624,19.237954002812167,-0.15630945563316345,
adding,13357,0.1029406264424324,0.9129566241868753,18.264319494199203,1.2032310962677002,
adding,13365,0.11567427217960358,0.940518049997087,25.435302641737906,-0.8075864315032959,
adding,13371,0.06872029602527618,0.9450481312514306,27.339519208039288,0.2902439832687378,
adding,13376,0.13273797929286957,0.9062217400155036,24.305911308802006,0.7259376645088196,
adding,13377,0.16816207766532898,0.9073564563752816,15.85184344512622,0.06291110068559647,
adding,13380,0.08404529094696045,0.9326923219668736,24.01323506348099,-0.0801464319229126,
adding,13388,0.10610002279281616,0.9162502125700954,19.003989082420205,1.1092449426651,
adding,13396,0.1479603350162506,0.9097529058317261,18.83904673322754,0.7320860028266907,
adding,13421,0.23140788078308105,0.9120310848527581,18.460740151108816,0.37715235352516174,
adding,13434,0.06695491075515747,0.9785442486183511,35.61923583967078,-1.5143048763275146,
adding,13448,0.14089299738407135,0.8836774067834546,16.30703006873738,-1.9464044570922852,
adding,13503,0.10260774195194244,0.96555754440564,26.51449201764162,-0.195047527551651,
adding,13507,0.15758106112480164,0.8892373305845652,21.611425675014736,1.4457894563674927,
adding,13537,0.10643291473388672,0.9439088328387631,19.711616180222425,0.6875337958335876,
adding,13552,0.12157668173313141,0.9274651936096155,23.09517817285066,0.18790683150291443,
adding,13554,0.49409669637680054,0.5319482999145331,12.712716319833389,0.3387064039707184,
adding,13577,0.1658400297164917,0.9151775528495104,20.29226596321294,1.5057698488235474,
adding,13614,0.13849793374538422,0.880521126461803,24.535353687458095,1.3361716270446777,
adding,13649,0.07663673162460327,0.9702792327047293,31.431949380764248,0.20513193309307098,
adding,13655,0.12746325135231018,0.9494103242874711,25.90860728061342,0.8530768752098083,
adding,13659,0.11525487899780273,0.9574097328049263,23.14149684524481,1.5626327991485596,
adding,13672,0.08307275921106339,0.9344445114840877,23.455719849523852,0.12138614058494568,
adding,13673,0.5242799520492554,0.608805315946675,10.436917295445502,1.710814356803894,
adding,13675,0.18097561597824097,0.9126720058524797,19.543406561394118,0.6752908229827881,
adding,13676,0.07932057976722717,0.966503000050919,26.348784684701883,0.528489351272583,
adding,13678,0.299390584230423,0.7819577163590782,13.454391674742649,0.41713836789131165,
adding,13691,0.4419037699699402,0.45042220520780174,16.647793709639682,1.6720868349075317,
adding,13712,0.16168388724327087,0.8379723347893778,20.17454318172411,0.06971348822116852,
adding,13722,0.08569321781396866,0.9127626008561681,20.787706504718514,0.1894778460264206,
adding,13723,0.04626017063856125,0.9595334913829922,27.364352308717017,0.17465990781784058,
adding,13746,0.2276446521282196,0.9000539540660787,17.815377979216727,0.7364813685417175,
adding,13767,0.03039310872554779,0.9796615976500013,35.29874874780371,-1.9926719665527344,
adding,13772,0.1449362188577652,0.9732653017867344,30.189355049731283,-0.16739803552627563,
adding,13777,0.08401098102331161,0.9700795737597737,27.091515964835445,0.13001875579357147,
adding,13787,0.05944095179438591,0.9710072281832468,23.510705798310983,0.1068631261587143,
adding,13811,0.10521498322486877,0.9600834448589742,23.13739999367627,1.5594111680984497,
adding,13816,0.09647850692272186,0.9513482219389462,27.145057908129463,0.7643070220947266,
adding,13824,0.0658266693353653,0.9550823674326415,31.921911057183372,0.3380354642868042,
adding,13857,0.17306633293628693,0.8191507060867185,22.290225970976717,-1.1517112255096436,
adding,13859,0.05457882955670357,0.9667512731949915,28.404525491663783,-1.1045104265213013,
adding,13867,0.06178528442978859,0.9473498264234171,22.311297666332315,0.389872282743454,
adding,13916,0.13411922752857208,0.9246189008612795,20.796312969907888,0.23302322626113892,
adding,13952,0.059688080102205276,0.9442907937320469,22.155649810572147,0.21187107264995575,
adding,13957,0.0600469745695591,0.9543483528771001,26.012839447483568,-0.523655116558075,
adding,14746,0.1559232920408249,0.9519098642694952,24.319418780075704,0.08175918459892273,
adding,14769,0.137113556265831,0.9456736557016656,24.15559861595871,0.6061643362045288,
adding,15894,0.020445911213755608,0.9858406155145666,37.55828844980088,-2.276890277862549,
adding,15965,0.10857854038476944,0.9494567865392232,25.558970621715766,0.5667408108711243,
adding,16026,0.12488418817520142,0.9401678884950931,24.11022307162609,0.36392220854759216,
adding,16394,0.1378280222415924,0.9309354981652347,23.01238487387167,1.4707505702972412,
adding,18231,0.15908746421337128,0.9502151261209927,32.84589589508689,-1.2357712984085083,
adding,18389,0.09158652275800705,0.9207641082097507,18.101954060782393,1.697869896888733,
adding,18588,0.11813218891620636,0.9301630883140914,23.624899298593874,0.6691590547561646,
adding,20448,0.2806927263736725,0.8590910231779668,12.612909873471402,0.7379190921783447,
adding,21012,0.41527557373046875,0.8360115670829549,14.974449274335974,0.3379916846752167,
adding,22719,0.097476065158844,0.9344364902335061,23.584346743507393,1.906083583831787,
adding,23009,0.14503444731235504,0.8780652788590396,17.217199892542652,1.386513352394104,
adding,23494,0.19480781257152557,0.9344540906655054,22.05700660719906,0.41554057598114014,
adding,24132,0.1162261813879013,0.9642320476385366,28.134781735728165,0.44329845905303955,
adding,24268,0.1219593733549118,0.9559415295253794,26.106495326073798,-0.29122188687324524,
adding,24297,0.12244683504104614,0.9403356364372693,17.737709972266057,1.0942069292068481,
adding,24323,0.19764414429664612,0.9539707611832774,26.147110971578993,0.812294602394104,
adding,25620,0.14808766543865204,0.9522088329229579,24.850626551404677,1.559573769569397,
adding,26212,0.13953067362308502,0.9421707278567019,22.800812540961765,1.7875308990478516,
adding,27009,0.19758345186710358,0.9377486937503751,21.459928698333478,0.645700991153717,
adding,28508,0.14234159886837006,0.9018592401915898,18.61542661387966,0.4263886511325836,
adding,29550,0.20454879105091095,0.9250266530961294,22.56993533405836,0.8383083343505859,
adding,31390,0.18590645492076874,0.9176885678186274,19.460604993154007,0.6885438561439514,
adding,31536,0.20551367104053497,0.8679279576575354,19.336018511462328,0.9218471646308899,
adding,32115,0.4035835266113281,0.6852177423271751,19.565467494510116,0.7094724774360657,
adding,33019,0.1221550926566124,0.8794449276857567,16.167422562801573,1.562546730041504,
adding,33441,0.2797219157218933,0.8491301877243216,13.378300729088572,-0.11115201562643051,
adding,33488,0.13235317170619965,0.9448127279826687,19.53697069880949,0.7609527111053467,
adding,33620,0.17118626832962036,0.9236889363536885,18.21398800338095,0.755929708480835,
adding,33755,0.3719078004360199,0.7855098581179417,13.141818850893694,-0.5736355185508728,
adding,33760,0.07269537448883057,0.9427285005428624,24.10157191400475,0.5490059852600098,
adding,33787,0.09859949350357056,0.9653429343514683,30.977938453571397,0.09324298053979874,
adding,33788,0.32729578018188477,0.898867732726233,17.68043343863233,0.6120731830596924,
adding,33795,0.12135568261146545,0.9116932013926885,21.220803078372516,-0.039396196603775024,
adding,33798,0.13600406050682068,0.9262335950848616,22.19181653455298,0.29397833347320557,
adding,33803,0.6567593216896057,0.029259486049899693,5.297741489714749,-0.33290499448776245,
adding,33805,0.2646179795265198,0.7463423649315116,12.29231334095446,0.04320299252867699,
adding,33818,0.2821928858757019,0.8624724989424318,15.228240009196611,0.6984452605247498,
adding,33828,0.08963888883590698,0.9678781105455249,27.404378541740204,1.325848937034607,
adding,33834,0.09774927794933319,0.9593499013481971,24.414731130845503,0.3345149755477905,
adding,33841,0.23143282532691956,0.6178513027076544,9.812714594013501,-0.2834475338459015,
adding,33844,0.6322629451751709,0.2703618884956958,6.122719195876266,0.03356568515300751,
adding,33859,0.4160476326942444,0.6896117974283044,11.432035836665932,-0.5639809370040894,
adding,33883,0.09740027040243149,0.9227434074868263,22.725012764427987,-0.7062140107154846,
adding,33886,0.1330403834581375,0.8692534848213586,16.03427916349937,-1.8865993022918701,
adding,33895,0.10457935184240341,0.8603024338407089,15.213423955645002,-2.2523412704467773,
adding,33917,0.19789697229862213,0.7344616315243856,11.788353734858845,0.7755017280578613,
adding,33937,0.31581491231918335,0.790132354143128,11.025570775880986,0.13198529183864594,
adding,33967,0.18678992986679077,0.7765938206379821,19.1799584961664,0.3830236792564392,
adding,34019,0.10481396317481995,0.9216961298944607,21.9686657656502,0.6052854657173157,
adding,34029,0.09112884104251862,0.9453926984065846,26.938064496649407,0.3911516070365906,
adding,34037,0.07860951125621796,0.9732926064680966,36.404503443161225,-2.274439811706543,
adding,34048,0.4240403473377228,0.7293909483112984,11.871129024828404,0.2081669121980667,
adding,34051,0.07718082517385483,0.9546402260708446,31.90019778260776,-0.9473273158073425,
adding,34052,0.4077668786048889,0.6874916661844832,11.50209409062593,-0.6264930367469788,
adding,34053,0.10606026649475098,0.895265826401029,20.575858799800855,0.039552830159664154,
adding,34054,0.19322827458381653,0.8178689092971071,13.974843549546755,0.11955884099006653,
adding,34064,0.06514358520507812,0.9640768396511282,28.742247147151012,-1.785530686378479,
adding,34068,0.36624807119369507,0.30955039065065826,6.981305474088764,0.5317550897598267,
adding,34069,0.13904346525669098,0.9351799000051318,22.31407370033237,0.011238446459174156,
adding,34079,0.06707560271024704,0.9663847290181534,28.62274595716397,0.2749960124492645,
adding,34113,0.19683003425598145,0.8694585349532483,16.64489503163788,-0.5071936845779419,
adding,34125,0.15066790580749512,0.9291942903131329,26.178530969710717,0.9446003437042236,
adding,34132,0.08206430077552795,0.9637563783923467,25.39765906893123,-0.2959870398044586,
adding,34133,0.14793461561203003,0.8811972203921602,20.74223550400916,-1.7032793760299683,
adding,34138,0.09983959794044495,0.9237236627866948,22.82538646875338,-0.3766961991786957,
adding,34173,0.6427938342094421,0.2575566832307896,6.105916718641789,0.14798353612422943,
adding,34180,0.09945372492074966,0.932580538291017,20.91418835649053,-0.7162423133850098,
adding,34193,0.08423706889152527,0.9327335664904829,23.035595845852317,0.4946202337741852,
adding,34195,0.09269651770591736,0.9309680320438677,23.605589076110803,1.248664379119873,
adding,34240,0.11264315992593765,0.952928356390482,30.918642639569324,-2.223722457885742,
adding,34249,0.11406169831752777,0.9233152467659297,21.357885487474498,1.6684049367904663,
adding,34258,0.11151544749736786,0.9583147413941798,26.80605944502733,0.13044340908527374,
adding,34299,0.29170751571655273,0.6221485528337874,7.520986417263657,1.3147600889205933,
adding,34315,0.23577962815761566,0.7111573989373653,16.369208414835995,0.32502272725105286,
adding,34322,0.16883939504623413,0.8290468126731185,14.170325337309428,-0.48767438530921936,
adding,34329,0.1477028876543045,0.9273183205634998,22.60571766615677,0.6656362414360046,
adding,34336,0.1110711321234703,0.92926967634941,19.968157420518637,1.2834484577178955,
adding,34370,0.41802042722702026,0.6851991774358845,11.390708957126627,-0.6792118549346924,
adding,34377,0.12218832969665527,0.943794674120157,25.15959373369302,0.527803897857666,
adding,34380,0.09765777736902237,0.9230197865529561,21.579965994411424,0.044344712048769,
adding,34386,0.2611077129840851,0.8616530442707977,15.839453175260786,0.6390113830566406,
adding,34423,0.7972367405891418,0.28777365872113725,6.557963927227667,1.7554945945739746,
adding,34475,0.03775015473365784,0.9663371342760799,28.699705513020703,-0.6965901255607605,
adding,34478,0.13129830360412598,0.9234803348686165,20.894081480943147,-0.01487779337912798,
adding,34507,0.702420175075531,0.2946787158891298,6.5737143448694315,-0.507445752620697,
adding,34514,0.080287866294384,0.9157555890288055,18.693677276925047,0.24113748967647552,
