task,image_id,lpips,ssim,psnr,image_reward,i2i_clip,i2t_clip,fid
adding,2767,0.20684263110160828,0.8863569704940502,20.857774675150278,-0.07656069099903107,0.8980892300605774,0.2851443886756897,
adding,2769,0.07082884758710861,0.9310668315703782,21.341406372517824,-0.40747731924057007,0.9452876448631287,0.24563170969486237,
adding,2792,0.24643957614898682,0.766723663343067,18.259147060799744,1.4506375789642334,0.7723342180252075,0.34678900241851807,
adding,2793,0.11567717790603638,0.8811487660490047,21.760897584085825,1.3275669813156128,0.8465206623077393,0.31913095712661743,
adding,2837,0.2063273787498474,0.9040941349935424,20.82573139647446,0.6733194589614868,0.8160791993141174,0.28357207775115967,
adding,2839,0.30667397379875183,0.7483583728831289,14.348574803416652,0.4622381925582886,0.8726931810379028,0.269622802734375,
adding,2850,0.0934232845902443,0.9355562773245075,18.663170964710883,-0.6085128784179688,0.9214863181114197,0.2940105199813843,
adding,2859,0.18777254223823547,0.7656052607056129,16.545862200379297,0.6723244190216064,0.812393069267273,0.2636922597885132,
adding,2873,0.31176429986953735,0.8046350998748805,14.67435437717187,0.21990393102169037,0.7823036909103394,0.2850227952003479,
adding,2877,0.17106953263282776,0.9457618682072672,20.99249301973198,-0.2501433789730072,0.8092061877250671,0.2872768044471741,
adding,2895,0.12664727866649628,0.8887903354478833,21.52228503241727,0.3792693614959717,0.8779361844062805,0.2835703194141388,
adding,2930,0.09713302552700043,0.9149385725774516,15.783281775584454,-1.5408637523651123,0.9632530212402344,0.2768092155456543,
adding,2941,0.1490217000246048,0.9261632338901206,19.00045728409365,0.37701818346977234,0.8691527247428894,0.2933899760246277,
adding,2948,0.11682677268981934,0.9110885931138296,21.07787419236127,-0.1990511119365692,0.9289689064025879,0.28919580578804016,
adding,2955,0.2991117835044861,0.7907073032845711,12.576402907672763,0.024549508467316628,0.6975136995315552,0.27751481533050537,
adding,2974,0.11168776452541351,0.9655891859020568,30.64982968861008,0.2666833698749542,0.8028357028961182,0.2933199405670166,
adding,3013,0.20219549536705017,0.8821125233779449,21.31149053947155,0.4597051739692688,0.8391369581222534,0.3445519506931305,
adding,3024,0.45599040389060974,0.6100371205669193,7.670598058662175,0.17379264533519745,0.8485864996910095,0.2836695909500122,
adding,3037,0.12301602959632874,0.8950314987728522,18.302337683677955,0.1678234338760376,0.7554045915603638,0.31241658329963684,
adding,3039,0.23646141588687897,0.8191174132301343,17.122394523664397,1.2963720560073853,0.7403429746627808,0.31211769580841064,
adding,3041,0.14016032218933105,0.9111563138918807,25.03582546738214,0.5458777546882629,0.9142726063728333,0.274036169052124,
adding,3044,0.2647521495819092,0.787022780551494,14.645389478179531,-0.016018230468034744,0.8336182832717896,0.28517645597457886,
adding,3050,0.1435287594795227,0.9362123355380477,22.71299728339371,1.6391940116882324,0.9250043630599976,0.33262690901756287,
adding,3067,0.14752914011478424,0.9371245157088363,21.36805985190265,0.4795246124267578,0.8623111248016357,0.283661425113678,
adding,3098,0.41921043395996094,0.11941347940652199,8.072032854694317,0.5109354257583618,0.7477935552597046,0.2985437512397766,
adding,3102,0.1460326611995697,0.8995510943431038,20.02550886985356,0.6785977482795715,0.8711819648742676,0.2853929400444031,
adding,3104,0.16300639510154724,0.919547771144169,22.2804307990028,0.7781240344047546,0.8725689649581909,0.28301405906677246,
adding,3109,0.5172290802001953,0.31408399386051006,11.859855811476754,-1.5625654458999634,0.9012098908424377,0.2440713793039322,
adding,3112,0.17889636754989624,0.9201902345991132,18.090175532903952,0.6502257585525513,0.7641977071762085,0.2874642312526703,
adding,3131,0.21371889114379883,0.7571517241012486,13.874883518080424,0.5509083867073059,0.8551185727119446,0.2678478956222534,
adding,3152,0.47982633113861084,0.6833557048218792,10.448422851932138,0.5855841040611267,0.800872266292572,0.2976892590522766,
adding,3179,0.18823596835136414,0.8793284794412148,20.44710125835792,0.6067500114440918,0.8534945249557495,0.2767011523246765,
adding,3210,0.17474663257598877,0.7880861601194664,15.570103272046424,-0.6490512490272522,0.875944972038269,0.2798207104206085,
adding,3214,0.11856721341609955,0.8988251740908103,19.26945328204116,0.4387275278568268,0.9310870170593262,0.2605428099632263,
adding,3226,0.26927101612091064,0.7794071367231502,14.413800775137148,0.7025169134140015,0.7842191457748413,0.2952998876571655,
adding,3228,0.08529891073703766,0.9391279304038148,20.22860752046302,1.6882580518722534,0.8668485879898071,0.26793092489242554,
adding,3233,0.20631571114063263,0.8779517757727765,19.80178036245389,0.1673172265291214,0.78432297706604,0.2663189172744751,
adding,3247,0.22068625688552856,0.8315183602573568,16.813868463059553,1.4411629438400269,0.8662745952606201,0.3053620457649231,
adding,3254,0.2683262228965759,0.7875510796274693,16.094627795121667,1.25348699092865,0.8322603702545166,0.31820207834243774,
adding,3278,0.1711769849061966,0.87530754998317,21.959732262893098,-0.7601073980331421,0.9153874516487122,0.28866851329803467,
adding,3292,0.16735585033893585,0.8298024728716076,16.567543200751732,-0.3817959725856781,0.9067496061325073,0.24072743952274323,
adding,3297,0.10098501294851303,0.8890892457751293,16.68643858699693,1.1435644626617432,0.8782095313072205,0.30281567573547363,
adding,3298,0.4208824634552002,0.7010370370299474,13.136981448197867,-0.1301092505455017,0.7666337490081787,0.30411210656166077,
adding,3302,0.22916606068611145,0.8695032690009875,12.62011015937232,0.00048631333629600704,0.9132934212684631,0.24931660294532776,
adding,3333,0.1935914307832718,0.8543197062725157,19.80650138888705,1.0934090614318848,0.8506754040718079,0.31144553422927856,
adding,3335,0.10055005550384521,0.8913258579900899,16.82538164655505,0.9986726641654968,0.8667722344398499,0.30982285737991333,
adding,3336,0.18842239677906036,0.8029918221578841,15.990559173442577,-1.7953059673309326,0.8095681667327881,0.26125624775886536,
adding,3358,0.47119784355163574,0.26932371501079483,13.817188477841286,0.41508570313453674,0.9153109788894653,0.26251477003097534,
adding,3360,0.16200901567935944,0.91725497431993,21.83186753473626,0.8471224308013916,0.8601921796798706,0.2907196879386902,
adding,3365,0.17026281356811523,0.8723850227694339,21.36096923965161,-0.6243899464607239,0.8869601488113403,0.288885235786438,
adding,3370,0.2823309302330017,0.8733844578968282,16.68353400929529,0.37665167450904846,0.846748948097229,0.2743683457374573,
adding,3372,0.19126418232917786,0.8133809983871415,17.990243283134298,0.3687755763530731,0.8827829957008362,0.2603227496147156,
adding,3401,0.19344642758369446,0.9277982628248199,21.190450473386285,0.3685697317123413,0.8240657448768616,0.2893616855144501,
adding,3405,0.6051095724105835,0.39843071852845074,12.119040125423286,-0.24568161368370056,0.6104298233985901,0.2329830527305603,
adding,3409,0.27790504693984985,0.7827271134586061,14.634104970794457,0.8524697422981262,0.7984454035758972,0.2977309226989746,
adding,3422,0.10390236228704453,0.9207873189124082,16.138016215123546,0.2830180823802948,0.8914944529533386,0.30635690689086914,
adding,3455,0.1661352664232254,0.800323247499961,15.438516845249044,-0.017443988472223282,0.8284245133399963,0.27193790674209595,
adding,3457,0.2126951664686203,0.8913721427428601,20.78987859696399,0.4191208779811859,0.8447563648223877,0.2902244031429291,
adding,3486,0.06860499083995819,0.9525312749720922,24.75567011943439,1.5502485036849976,0.8548870086669922,0.31755760312080383,
adding,4417,0.14538221061229706,0.9442720720113021,23.80012304699867,0.2062779814004898,0.8484736680984497,0.28757959604263306,
adding,6834,0.3435558080673218,0.6749692098108726,13.711858599989682,1.7992573976516724,0.8926277160644531,0.3311322331428528,
adding,7130,0.2576974630355835,0.8523410685436964,17.784597849939892,0.4204600155353546,0.8460415601730347,0.26512274146080017,
adding,7720,0.621089518070221,0.574014578703078,12.17867785162463,1.5679243803024292,0.8076846599578857,0.3608543276786804,
adding,8214,0.10599929094314575,0.9289571879301679,21.183066751197117,-0.2688075304031372,0.9200738668441772,0.27012568712234497,
adding,8221,0.0819753035902977,0.952835840074251,27.349936446926545,0.7277413010597229,0.8915354013442993,0.285203754901886,
adding,8226,0.055709391832351685,0.9607481637444467,21.81217957753651,-0.38449981808662415,0.9473201036453247,0.27793073654174805,
adding,8255,0.43288424611091614,0.6011709045515498,11.534713368802304,0.053200364112854004,0.8165991306304932,0.31985098123550415,
adding,8271,0.11963734775781631,0.9134462199511448,24.0240180522156,0.5808842778205872,0.9319144487380981,0.2757064998149872,
adding,8276,0.2326517254114151,0.7763302016595838,15.119520436172367,0.8692936897277832,0.8772616386413574,0.27273380756378174,
adding,8277,0.15116991102695465,0.9029276478835783,19.415604266896707,0.5836483836174011,0.8789411187171936,0.2727656364440918,
adding,8313,0.10537837445735931,0.8910396367153686,18.631593151333387,-0.42108142375946045,0.8529191613197327,0.32248973846435547,
adding,8329,0.35058102011680603,0.797266036337141,17.61697756721282,-0.443299263715744,0.8630772829055786,0.29078996181488037,
adding,8347,0.17446836829185486,0.9330024287448936,20.910317896238723,0.09761878848075867,0.8481196165084839,0.2704535722732544,
adding,8378,0.13067232072353363,0.8517256394589379,17.6505357960403,0.747868001461029,0.8886219263076782,0.2988574206829071,
adding,8393,0.195095032453537,0.8901770172981628,18.997108928456562,1.1230804920196533,0.8206080794334412,0.3449755907058716,
adding,8406,0.11721095442771912,0.8464336433238376,21.14708422272419,0.10701549798250198,0.9827107191085815,0.30128657817840576,
adding,8411,0.1947142481803894,0.8391677847041197,17.02613885153604,1.7347612380981445,0.8658095002174377,0.3266371488571167,
adding,8417,0.2847028374671936,0.9038158655434878,14.354912788214127,0.4775412976741791,0.8613046407699585,0.26983603835105896,
adding,8421,0.2795336842536926,0.7216826261756518,14.676382928025674,0.5111232399940491,0.7957664728164673,0.28616565465927124,
adding,8428,0.24283452332019806,0.825772286385428,15.522721580445847,0.9039761424064636,0.7940903902053833,0.32184022665023804,
adding,8439,0.10650914907455444,0.9203482209183994,18.489614250241516,0.5837680697441101,0.8925748467445374,0.3111427426338196,
adding,8522,0.04738239943981171,0.8746062193599197,23.278396854565745,-0.23730097711086273,0.9474776983261108,0.2552027702331543,
adding,8539,0.12318390607833862,0.9001706512675529,19.483877451807363,-0.32700154185295105,0.7658612132072449,0.31455689668655396,
adding,8584,0.16351649165153503,0.8442974762089115,19.76509742654024,-0.0792030394077301,0.8911229372024536,0.29451805353164673,
adding,8585,0.08686847984790802,0.9335710259447175,25.07024944638273,0.6167000532150269,0.946728527545929,0.26651531457901,
adding,8587,0.11402544379234314,0.8977244596844035,22.097735805735972,-0.001268864842131734,0.8597130179405212,0.2733767628669739,
adding,8628,0.18406158685684204,0.8846894380019341,19.853573969865646,1.206137776374817,0.7104849219322205,0.34993410110473633,
adding,8631,0.2775912284851074,0.6366167068405795,14.378051500996873,-0.9530385732650757,0.8802244663238525,0.2517302632331848,
adding,8649,0.053277235478162766,0.9606005837334166,22.52465809087688,-0.6531673073768616,0.9549486637115479,0.29722315073013306,
adding,8668,0.13318488001823425,0.8751237196731098,17.635937678032143,0.8771098852157593,0.8397937417030334,0.3104812800884247,
adding,8677,0.15966945886611938,0.9132633019374582,20.005100906078045,0.5566645860671997,0.8675693869590759,0.27230581641197205,
adding,8705,0.5902615785598755,0.3323610790233577,12.909476919335933,0.36908748745918274,0.8210826516151428,0.291252464056015,
adding,8709,0.13107547163963318,0.8727143078998294,23.010063765726848,0.35067570209503174,0.945715069770813,0.3027452826499939,
adding,8725,0.2012084573507309,0.8804628050801998,19.216653015905873,0.7701020240783691,0.8356747031211853,0.30734947323799133,
adding,8778,0.19707489013671875,0.7971966797332065,12.912993609219859,0.11607871204614639,0.8686283230781555,0.2808600664138794,
adding,8785,0.08507473021745682,0.9336932855138015,20.659316204946222,0.8392717242240906,0.8897871971130371,0.32759371399879456,
adding,8788,0.23466023802757263,0.8701217483404428,18.784683588341956,0.5424368977546692,0.7875001430511475,0.30707329511642456,
adding,8794,0.49362409114837646,0.2681164807905641,13.690759371174668,1.2574234008789062,0.908295214176178,0.2648059129714966,
adding,8803,0.22083336114883423,0.8565784014311536,17.702769347352046,1.429531216621399,0.8763834834098816,0.37466397881507874,
adding,8824,0.18608367443084717,0.8954831911258935,18.394744870417725,1.0957292318344116,0.854836642742157,0.29592663049697876,
adding,8836,0.37956202030181885,0.854092948419539,15.980438161484143,0.41555094718933105,0.788073718547821,0.29680463671684265,
adding,8854,0.2859435975551605,0.9055324777221568,19.313663202305918,0.07109885662794113,0.8749630451202393,0.2696766257286072,
adding,8887,0.2619798481464386,0.7972149420038982,16.340365095460246,1.231086015701294,0.8160414695739746,0.31933116912841797,
adding,8892,0.1214963048696518,0.9014398469120067,19.623860294685628,-0.3349798023700714,0.7555769085884094,0.32388922572135925,
adding,8898,0.11858846992254257,0.9015534403325621,21.975335777226718,-1.3909432888031006,0.9220850467681885,0.2419489324092865,
adding,8906,0.23280547559261322,0.7735283426395809,14.517728053378837,0.39708617329597473,0.820870041847229,0.26315462589263916,
adding,8926,0.17780840396881104,0.8386708781338195,14.4225659820825,0.6691958904266357,0.8928449153900146,0.2661537826061249,
adding,8928,0.23579657077789307,0.7228348968627932,14.723125046862041,0.41145065426826477,0.8353596329689026,0.27114030718803406,
adding,8931,0.176753431558609,0.8631725541196861,20.819348958816267,1.263559103012085,0.8618388772010803,0.32306212186813354,
adding,8932,0.19184336066246033,0.886377891046469,16.158564091880827,0.46270182728767395,0.8792120218276978,0.2889406085014343,
adding,8950,0.15172168612480164,0.895701888331045,20.467662368013006,0.6284947395324707,0.8725404739379883,0.2840484082698822,
adding,8960,0.2781524062156677,0.8548582626518076,18.438820055682697,0.7831991910934448,0.8191742300987244,0.33587169647216797,
adding,8982,0.11646274477243423,0.8652924775801599,20.836040241318212,1.5943273305892944,0.789687991142273,0.3335230052471161,
adding,9019,0.14942151308059692,0.9188211892845496,21.404425447492585,-2.1995818614959717,0.8334282040596008,0.25064507126808167,
adding,9045,0.17236053943634033,0.8693670590216412,19.023700791942847,1.0124911069869995,0.8235946893692017,0.28181329369544983,
adding,9051,0.3980863690376282,0.22283226201901127,13.871779945203793,-0.7934848666191101,0.8827316761016846,0.25893551111221313,
adding,9068,0.15338078141212463,0.8953650067840445,21.81832654656177,1.1579846143722534,0.9398235082626343,0.2921595275402069,
adding,9115,0.11193826049566269,0.9136183815503242,23.4749837638304,-0.04758530482649803,0.9124031066894531,0.2592743933200836,
adding,9158,0.17048026621341705,0.8968461973584532,17.577766044983964,0.8795539736747742,0.8146113157272339,0.33868837356567383,
adding,9183,0.12889060378074646,0.9259193031367549,23.050752950031438,0.7412220239639282,0.7951253652572632,0.2914451062679291,
adding,9189,0.40181607007980347,0.7331079569821247,12.75504155470616,0.040114156901836395,0.7963626980781555,0.2707037329673767,
adding,9198,0.41760438680648804,0.7024877433025573,9.840748165885921,0.745601236820221,0.8710124492645264,0.2518198490142822,
adding,9214,0.25449132919311523,0.8923066322175539,18.859907193593752,0.5032967329025269,0.8272353410720825,0.2787843942642212,
adding,9217,0.19402626156806946,0.8489722497242352,15.474611688974207,-0.21024639904499054,0.8254721760749817,0.270053505897522,
adding,9227,0.0911225751042366,0.9558124691727952,28.59340097885905,0.21825559437274933,0.9722398519515991,0.301876038312912,
adding,9234,0.08244533836841583,0.949827919952169,25.63149910588979,-0.7835102677345276,0.8980426788330078,0.2596011757850647,
adding,9242,0.3705483078956604,0.8913661123636928,16.470037980631336,0.6666678786277771,0.717736542224884,0.27878302335739136,
adding,9259,0.09044754505157471,0.9318756430419312,24.377805179762724,0.4938547909259796,0.9401822686195374,0.27556556463241577,
adding,9277,0.12935999035835266,0.9069863926412265,19.091200656156808,0.08782665431499481,0.8495319485664368,0.24634936451911926,
adding,9294,0.23383067548274994,0.734123470970601,14.812397359267964,0.4961126148700714,0.842322587966919,0.2740898132324219,
adding,10119,0.23309893906116486,0.8398657168985265,18.167599624450975,0.3011147081851959,0.8771471977233887,0.2688782215118408,
adding,11349,0.1466561257839203,0.8483393939996805,18.16161803318764,0.3910068869590759,0.8418574333190918,0.2907480001449585,
adding,11987,0.21878397464752197,0.8749367826438013,16.124813828944013,1.3758732080459595,0.7981657385826111,0.29816561937332153,
adding,12842,0.5669740438461304,0.4151799664505969,13.89321561180859,-0.4461193084716797,0.8902186155319214,0.30749577283859253,
adding,12861,0.19743382930755615,0.8189595067561936,13.430626647115778,0.08287780731916428,0.7994288802146912,0.2806301414966583,
adding,12890,0.31845057010650635,0.8295019624914651,15.458811407389518,0.5761607885360718,0.842350423336029,0.27573469281196594,
adding,12932,0.5000511407852173,0.6827754141193852,10.33392733044786,-0.8152953386306763,0.7992421388626099,0.2580512464046478,
adding,12937,0.15561316907405853,0.9301048085511429,22.026829619687312,0.8164597749710083,0.7792712450027466,0.2732607424259186,
adding,12941,0.2227810025215149,0.8185098060158998,16.33260796140369,1.204411268234253,0.9107636213302612,0.26016271114349365,
adding,12953,0.08935650438070297,0.9420501546814295,21.38317890917775,0.38637781143188477,0.9590988755226135,0.2661625146865845,
adding,12966,0.5161317586898804,0.5079197123964783,8.791440826631819,-2.12351131439209,0.760822057723999,0.21814626455307007,
adding,12977,0.15998390316963196,0.8556823797669227,18.63504935641853,0.6817635297775269,0.8923777937889099,0.30068284273147583,
adding,12992,0.17761705815792084,0.8859116162171062,18.67304877787352,-0.44524604082107544,0.8911458253860474,0.29152360558509827,
adding,12997,0.32560545206069946,0.6614528994562694,11.441498589181604,0.19781836867332458,0.87682044506073,0.2675568461418152,
adding,13013,0.08363480865955353,0.9367834705677668,19.28121570010581,0.17782467603683472,0.9237725734710693,0.25492262840270996,
adding,13019,0.06415435671806335,0.9525989512743375,22.114123246214902,1.3181450366973877,0.8944313526153564,0.32174474000930786,
adding,13037,0.45248061418533325,0.39624722789291367,13.297218986685325,1.4698846340179443,0.9139591455459595,0.29326725006103516,
adding,13072,0.16049696505069733,0.8410237433458194,19.369647543450156,0.9404197931289673,0.9175233840942383,0.32052081823349,
adding,13087,0.23361170291900635,0.8403183042829397,17.872388949023716,0.648775041103363,0.802068829536438,0.35587048530578613,
adding,13094,0.08564063161611557,0.9320603262429152,18.75875642296109,-0.9488729238510132,0.9344013333320618,0.28438258171081543,
adding,13099,0.6004282832145691,0.3357186749531061,12.182752861838948,-0.4911392033100128,0.8999223709106445,0.26493120193481445,
adding,13125,0.2478792369365692,0.8111412508527679,18.573470722901373,-0.5928340554237366,0.8504313230514526,0.27687346935272217,
adding,13136,0.3031255900859833,0.8118302163106227,14.421937250802426,0.9534192681312561,0.8479571342468262,0.27575069665908813,
adding,13140,0.20860329270362854,0.8735532937406454,21.39312762788977,1.032393455505371,0.9491154551506042,0.3259882628917694,
adding,13149,0.20204779505729675,0.8535579211225643,14.629181556001678,0.5141772627830505,0.8707519769668579,0.26737573742866516,
adding,13161,0.06354508548974991,0.9404611755406597,22.89287730409654,1.1258419752120972,0.9024384021759033,0.287655770778656,
adding,13162,0.17020712792873383,0.920214587552063,19.871353212182537,1.7756109237670898,0.9016546010971069,0.35235774517059326,
adding,13165,0.11866122484207153,0.8744298902424935,24.455395898243943,0.16411404311656952,0.9357024431228638,0.3093591332435608,
adding,13193,0.1419863998889923,0.8573949587899818,17.97324962421435,-0.4737387001514435,0.861310601234436,0.22299253940582275,
adding,13241,0.3092183470726013,0.743631450305128,15.674427276178097,0.1415279060602188,0.9321153163909912,0.2679796814918518,
adding,13254,0.10407822579145432,0.9154824001168057,23.41997127126487,-0.48951172828674316,0.8362693190574646,0.264995276927948,
adding,13269,0.3040122389793396,0.8494495260909541,15.304275901470007,0.49740031361579895,0.8052973747253418,0.2775689363479614,
adding,13287,0.6610239148139954,0.2180948697128288,14.823169079686018,-1.2700999975204468,0.873750627040863,0.23663046956062317,
adding,13295,0.21091829240322113,0.8552932815788457,18.43928031792569,1.6792768239974976,0.8189984560012817,0.365217387676239,
adding,13297,0.24362733960151672,0.8116505453546751,25.162918028801357,-0.8649088740348816,0.8915663957595825,0.30024397373199463,
adding,13319,0.22260074317455292,0.6933791825439041,16.44559524918895,-0.576396644115448,0.9055894613265991,0.3028103709220886,
adding,13330,0.1620503067970276,0.8287232470037514,17.661930493378797,1.0446255207061768,0.946895182132721,0.2741900682449341,
adding,13347,0.2151048183441162,0.8550439181452013,16.795982680978362,-0.29500502347946167,0.8818012475967407,0.250912070274353,
adding,13357,0.10722851753234863,0.9042892201377857,17.707871111759772,1.3518143892288208,0.8483984470367432,0.28296852111816406,
adding,13365,0.2477843165397644,0.8587842718147046,18.70158126190426,-0.7647134065628052,0.8680388927459717,0.28120213747024536,
adding,13371,0.16417136788368225,0.8343100706354795,23.502235238019693,-0.07727854698896408,0.8951578736305237,0.2957580089569092,
adding,13376,0.21673591434955597,0.8461356581065171,20.892675372048902,0.5418181419372559,0.7548726201057434,0.36246442794799805,
adding,13377,0.20685827732086182,0.8720084419373277,15.433398172425495,0.09962071478366852,0.8967006206512451,0.25580790638923645,
adding,13380,0.09655293822288513,0.9226924313143652,22.400599851466737,0.06244216114282608,0.941392183303833,0.2642837464809418,
adding,13388,0.274726003408432,0.7673318304680192,13.280131157782977,1.210606575012207,0.7892809510231018,0.32536232471466064,
adding,13396,0.21378207206726074,0.8237019962676282,15.267746671763271,0.6013752818107605,0.8013292551040649,0.28007614612579346,
adding,13421,0.3023550510406494,0.835015542664236,14.712370819526681,0.2892102599143982,0.8353841304779053,0.2873259484767914,
adding,13434,0.12229834496974945,0.9467488930920259,30.193753446711167,-1.547781229019165,0.982930064201355,0.282615065574646,
adding,13448,0.14590266346931458,0.8683832942664917,16.76722282598391,-1.6892375946044922,0.9627043008804321,0.2357403039932251,
adding,13503,0.22890043258666992,0.8780462542994082,17.3536416797798,-0.06108121573925018,0.8658967018127441,0.2742323875427246,
adding,13507,0.21320709586143494,0.8657471788321844,18.00012034121928,1.4729013442993164,0.85148686170578,0.37441545724868774,
adding,13537,0.19930002093315125,0.7507592039921395,16.71499913079896,0.7453263401985168,0.8429900407791138,0.264413058757782,
adding,13552,0.192071795463562,0.8549703160170828,18.81694279417717,1.5087394714355469,0.8367100954055786,0.3571154773235321,
adding,13554,0.6894943714141846,0.35323993359542866,9.898229557314718,0.5898736119270325,0.7905187606811523,0.30948176980018616,
adding,13577,0.16991214454174042,0.9095605902061413,19.438337459998582,1.4559135437011719,0.8359099626541138,0.28094664216041565,
adding,13614,0.17246943712234497,0.8283462747593355,19.485019320997054,1.2370564937591553,0.7772573232650757,0.3500758409500122,
adding,13649,0.16407541930675507,0.9104025237982557,23.611314877047427,0.3636212944984436,0.8575774431228638,0.28589922189712524,
adding,13655,0.20193612575531006,0.8186450963542325,19.785227118136266,0.7366905808448792,0.8741937875747681,0.2535637617111206,
adding,13659,0.1838911473751068,0.9197295033864545,19.600254891480905,1.5740299224853516,0.8929757475852966,0.3543664216995239,
adding,13672,0.1289595663547516,0.8586855410697097,19.742542636818346,0.12017955631017685,0.8561526536941528,0.30153748393058777,
adding,13673,0.5335061550140381,0.6260774237902925,10.983596656130379,1.7385332584381104,0.7922878265380859,0.37056615948677063,
adding,13675,0.22330260276794434,0.8339474384741935,17.126399063627392,0.6938918828964233,0.868707537651062,0.29638105630874634,
adding,13676,0.17641036212444305,0.8981243234460502,18.458387814337968,0.5317489504814148,0.8274799585342407,0.277246356010437,
adding,13678,0.3126717507839203,0.753669866057899,12.964242695985558,0.5521464943885803,0.7877687811851501,0.27209335565567017,
adding,13691,0.4798610210418701,0.2859592871886195,14.338122386928232,1.429762601852417,0.9317262172698975,0.27924031019210815,
adding,13712,0.2023870050907135,0.7440199222682571,13.99760302768267,0.4987027645111084,0.8811707496643066,0.2924898862838745,
adding,13722,0.10162781178951263,0.8905836438367931,19.41731165917472,0.34087127447128296,0.8579826951026917,0.27547359466552734,
adding,13723,0.06846363842487335,0.9018316925998472,25.379371934061975,0.07185976207256317,0.9485533833503723,0.2806203067302704,
adding,13746,0.2691982686519623,0.8337219338813586,14.50991666966219,0.7524217367172241,0.8605365753173828,0.2673580050468445,
adding,13767,0.031896114349365234,0.9776076856405965,34.26741702027541,-1.9851350784301758,0.9976950883865356,0.277741014957428,
