task,image_id,lpips,ssim,psnr,image_reward,fid
adding,2708,0.1347217857837677,0.9216988383623604,19.60014543646043,0.936697244644165,
adding,2721,0.205323725938797,0.8701816129423626,14.864286419064072,0.4231734573841095,
adding,2723,0.08367438614368439,0.94329939304144,24.79765422308194,0.22111180424690247,
adding,2731,0.26113808155059814,0.7785395557880483,13.456736461082468,0.18978771567344666,
adding,2732,0.12076965719461441,0.949073453703475,23.66219035732655,1.6036425828933716,
adding,2734,0.13224539160728455,0.8915742921696852,21.278953039694088,1.2743912935256958,
adding,2748,0.04300965741276741,0.977346642886099,33.34614108228787,-0.7755421996116638,
adding,2767,0.12592846155166626,0.9259936111247767,23.93975101741278,-0.5210657715797424,
adding,2769,0.06373780965805054,0.9410587010365798,22.33858719115289,-0.33565789461135864,
adding,2792,0.1952233761548996,0.8707322504207297,21.082225665174022,1.326370358467102,
adding,2793,0.10880919545888901,0.891203430273738,21.894806340332856,1.352799654006958,
adding,2837,0.176943838596344,0.9261715358141025,23.225446534805542,0.5702740550041199,
adding,2839,0.25966545939445496,0.8774776890986814,16.414811252292605,0.3706454038619995,
adding,2850,0.077774778008461,0.9468205078708493,22.53004158564016,-0.3268316686153412,
adding,2859,0.15758341550827026,0.8229311763664263,16.966530216497105,0.6831270456314087,
adding,2873,0.2164953351020813,0.8551007901218286,15.201296413578376,0.13594773411750793,
adding,2877,0.1187039464712143,0.96969233077461,25.5046239575927,-0.2326868772506714,
adding,2895,0.10034044831991196,0.9131093505579863,22.866968248363797,0.3424232006072998,
adding,2930,0.17925289273262024,0.8224615849323179,14.134245831820058,1.5404893159866333,
adding,2941,0.1359887272119522,0.9536530901852746,21.612211152564782,0.183367520570755,
adding,2948,0.0850173830986023,0.9421488093952767,23.38069477517879,0.3097243309020996,
adding,2955,0.20872634649276733,0.8679914530754852,13.997273171507098,-0.5001627206802368,
adding,2974,0.07235154509544373,0.984127778752551,36.76186434904899,0.17685078084468842,
adding,3013,0.16960284113883972,0.9227813529178953,23.29614106154173,0.454164981842041,
adding,3024,0.5239883661270142,0.4088106346228546,5.960232445252725,0.07738196104764938,
adding,3037,0.08735159039497375,0.9313872711406891,20.774871043474874,-0.1423846036195755,
adding,3039,0.6854197978973389,0.31515554048663863,11.85105395017672,1.3826701641082764,
adding,3041,0.11865969747304916,0.967780606193854,29.372268199386898,0.5814154148101807,
adding,3044,0.22918665409088135,0.8736199289361805,16.63278529184582,-0.20379230380058289,
adding,3050,0.1079367846250534,0.9545732450592386,23.87100640658798,1.635295033454895,
adding,3067,0.13963231444358826,0.9465795153813996,22.088011372241773,0.5424304604530334,
adding,3098,0.4268660545349121,0.10708428718038508,7.9240305813089424,0.4668377935886383,
adding,3102,0.09718674421310425,0.9672673013087225,26.013886033598112,0.6127008199691772,
adding,3104,0.13005509972572327,0.9510270642420217,26.67082522033294,0.7137054800987244,
adding,3109,0.4863363802433014,0.34958324754995834,12.405005971931164,-1.2432045936584473,
adding,3112,0.15976837277412415,0.9397415662289305,20.29034217817349,0.6081131100654602,
adding,3131,0.18925654888153076,0.8771434596144451,15.163980935243229,0.4264208674430847,
adding,3152,0.5423235297203064,0.7367518626151793,10.28963148476585,0.27135908603668213,
adding,3179,0.10531825572252274,0.9592444805791017,27.24223162202867,0.636520266532898,
adding,3210,0.1426752656698227,0.8880520410053278,17.617089752612337,-0.7158412933349609,
adding,3214,0.10758296400308609,0.9226722837887272,20.97748959859556,0.3336739242076874,
adding,3226,0.2624210715293884,0.7759291040790682,14.438250023520778,0.8377038240432739,
adding,3228,0.07909095287322998,0.9438109384790376,20.400509983680823,1.6522505283355713,
adding,3233,0.1723528653383255,0.9297778006313653,22.326889142628442,-0.10519921779632568,
adding,3247,0.11548905819654465,0.975947636670912,30.647894037274824,1.350761890411377,
adding,3254,0.2239539623260498,0.851458460074077,20.228956335860207,1.2168883085250854,
adding,3278,0.13858318328857422,0.9022159859166017,23.29967556897514,-0.668234646320343,
adding,3292,0.1307324469089508,0.9201254158992986,17.553796861651215,-0.38194137811660767,
adding,3297,0.0967593863606453,0.8956425100792349,16.59322869092522,1.027841567993164,
adding,3298,0.4388960301876068,0.7775713224418487,13.972271039794304,-0.22809138894081116,
adding,3302,0.22763276100158691,0.8961099573776318,14.879601716134887,-0.03775518387556076,
adding,3333,0.18739360570907593,0.8602807978211503,20.308262266230606,1.208330512046814,
adding,3335,0.09902796149253845,0.8939585812328299,16.587678035448118,0.8955617547035217,
adding,3336,0.29591813683509827,0.4988541712961651,15.484140297557099,-2.0049781799316406,
adding,3358,0.44877874851226807,0.3936932115767302,16.406221917872973,0.21131747961044312,
adding,3360,0.13073696196079254,0.9473938565138883,26.301640002243772,0.6895686388015747,
adding,3365,0.13600429892539978,0.9031709103742855,23.202617461326213,-0.7480062246322632,
adding,3370,0.25051310658454895,0.9218311949615758,19.07691312780571,0.2902236878871918,
adding,3372,0.16702893376350403,0.8985807880119284,18.88364990179757,0.5446282625198364,
adding,3401,0.15046796202659607,0.9423233013504779,21.042272625966575,0.4096473157405853,
adding,3405,0.5637191534042358,0.5009144355379677,12.73841373862481,-0.2526245713233948,
adding,3409,0.26884520053863525,0.7864239526867163,14.76305490847334,0.915473461151123,
adding,3422,0.10461372882127762,0.9189276215934375,16.12040551423948,0.42640554904937744,
adding,3455,0.10540322959423065,0.8730546968259207,18.354582849110876,-0.10087230056524277,
adding,3457,0.11465409398078918,0.9615225976798607,33.602193284692866,0.2445988804101944,
adding,3486,0.06267805397510529,0.9557519312611801,25.40776476428919,1.5746649503707886,
adding,4417,0.14202409982681274,0.9526076189862822,25.215150352290145,0.19953705370426178,
adding,6834,0.24580317735671997,0.7063985930315781,14.663861545789409,1.7830696105957031,
adding,7130,0.17310082912445068,0.9658663434752106,26.503897632855406,0.2936441898345947,
adding,7720,0.5673993229866028,0.6444081825825414,12.951600697641428,1.5732563734054565,
adding,8214,0.06949295103549957,0.9492081588527627,22.661509544246357,-0.3991987407207489,
adding,8221,0.1074562817811966,0.9602488835591197,28.091286052703616,0.8044791221618652,
adding,8226,0.04862330108880997,0.9669816610967779,22.603954171832523,-0.6171059608459473,
adding,8255,0.3763203024864197,0.6677367888438933,12.682669664604813,0.13777898252010345,
adding,8271,0.07180023938417435,0.9656594662694659,29.340241783740954,0.57185959815979,
adding,8276,0.18842345476150513,0.8679466983544195,16.178734159164723,0.9011104106903076,
adding,8277,0.13585282862186432,0.9219828315628881,21.56158400385031,0.5663129687309265,
adding,8313,0.08366705477237701,0.9209725572263655,19.843308551777476,-0.40197935700416565,
adding,8329,0.27552059292793274,0.8822071847135469,19.3616190422162,-0.3118363916873932,
adding,8347,0.15759176015853882,0.9423947303908432,22.012183400646236,0.3517380654811859,
adding,8378,0.11683482676744461,0.8643832355881228,18.373907659953076,0.5856091380119324,
adding,8393,0.25220319628715515,0.7440040346666607,14.752447523481987,0.6804155111312866,
adding,8406,0.0962192714214325,0.876464529795418,22.23717476279203,0.2959226071834564,
adding,8411,0.16038158535957336,0.9151521648459991,20.47387120151378,1.720939040184021,
adding,8417,0.18866300582885742,0.9233690419184661,15.315685085978245,0.9314399361610413,
adding,8421,0.2220097929239273,0.8762734775132244,17.566985055494555,0.40375277400016785,
adding,8428,0.24829010665416718,0.8446189259186107,15.564977335625729,0.8762790560722351,
adding,8439,0.08541113138198853,0.9418390619194462,20.538112190359286,0.6920846104621887,
adding,8522,0.04280918836593628,0.8982475090068861,24.07422230932464,-0.07692065834999084,
adding,8539,0.07482945919036865,0.9470388075033803,22.244146588630205,-0.33322474360466003,
adding,8584,0.12608817219734192,0.8792712762904434,20.818893801235248,-0.13632707297801971,
adding,8585,0.054089292883872986,0.9740416939439395,31.335540622240554,0.47133445739746094,
adding,8587,0.10551522672176361,0.9077654917133655,23.274266316386864,-0.07885665446519852,
adding,8628,0.18903471529483795,0.8774603169820449,20.361007342937974,0.7925783395767212,
adding,8631,0.2160920798778534,0.7768681148177,16.86734734702197,-0.7749556303024292,
adding,8649,0.07435150444507599,0.9581012237929075,25.036944388663784,-0.24996645748615265,
adding,8668,0.12582847476005554,0.8807333983747152,17.753978578685444,0.9291527271270752,
adding,8677,0.12039878964424133,0.9400400847447181,23.517674938432936,0.5704488158226013,
adding,8705,0.5380394458770752,0.4148564345755988,14.90740178428206,0.4239371120929718,
adding,8709,0.07508935779333115,0.9606823931910524,27.647705039852262,0.31730198860168457,
adding,8725,0.12567564845085144,0.9311033936080259,22.419505139205526,0.9173484444618225,
adding,8778,0.17013274133205414,0.842956158852863,13.048492255299145,0.006174120120704174,
adding,8785,0.08414295315742493,0.936188730119394,20.37051469302551,0.8326269388198853,
adding,8788,0.17732030153274536,0.9033616949382139,20.174404310890985,0.6656485199928284,
adding,8794,0.3896332383155823,0.3976875092806004,16.820502055196677,1.4210411310195923,
adding,8803,0.18552738428115845,0.876062443532636,19.96505036367608,1.4031946659088135,
adding,8824,0.1760956048965454,0.9240208918559656,22.630821948198133,1.0715019702911377,
adding,8836,0.3744770288467407,0.8703045686511476,15.84465580414085,0.44097059965133667,
adding,8854,0.2587587535381317,0.9655352202924982,21.746099513701182,0.02977982722222805,
adding,8887,0.2227185070514679,0.8511686963458839,19.71295148510509,1.149964451789856,
adding,8892,0.0928490161895752,0.9317550900238646,22.031043912916406,-0.4858447313308716,
adding,8898,0.1127888560295105,0.917139875936015,22.9604869377774,-1.6669087409973145,
adding,8906,0.1828596293926239,0.9206726727281925,16.557137768731295,0.5427418947219849,
adding,8926,0.17082783579826355,0.8485448938682495,14.485870793511882,0.6991510391235352,
adding,8928,0.22638535499572754,0.7543282922803204,15.14395103880015,0.4205401837825775,
adding,8931,0.11713534593582153,0.9481732360495192,26.10712834247089,1.3072766065597534,
adding,8932,0.16947750747203827,0.908298550041068,16.932746373765653,-0.13587220013141632,
adding,8950,0.16033226251602173,0.9320997372845,23.481208990690785,0.6078887581825256,
adding,8960,0.15265507996082306,0.931050342558355,22.38622306755465,0.58953857421875,
adding,8982,0.05973614752292633,0.966465084112222,24.62249449051307,1.6576244831085205,
adding,9019,0.1214585155248642,0.9386537274310006,24.185671214484465,-2.2077107429504395,
adding,9045,0.1356620192527771,0.9370936563755063,22.6122529587358,1.0711901187896729,
adding,9051,0.35426831245422363,0.2651972204203332,14.357172424560032,-0.6260493397712708,
adding,9068,0.1398221254348755,0.9088785700776479,23.230252476720104,1.116503119468689,
adding,9115,0.09776587784290314,0.926848093763101,24.24404276181539,0.12130382657051086,
adding,9158,0.16071626543998718,0.9081569270731906,18.85200025976351,1.1096339225769043,
adding,9183,0.10507438331842422,0.9459090158706789,25.670608843335856,0.7672647833824158,
adding,9189,0.38104939460754395,0.7578765455370481,13.336499199527251,-0.007533415220677853,
adding,9198,0.3757420480251312,0.7893370089156079,9.996418725542938,0.917507529258728,
adding,9214,0.21240711212158203,0.9241720393482787,22.51783912515444,0.5078381299972534,
adding,9217,0.16176551580429077,0.9022638497188343,17.33712245912627,-0.2688503861427307,
adding,9227,0.09477309882640839,0.9510644502720762,27.826639781070973,0.738681972026825,
adding,9234,0.07701115310192108,0.9552482782604438,26.639668239004813,-0.6373234391212463,
adding,9242,0.3177345395088196,0.9126534354650745,18.29816499599708,0.5447031855583191,
adding,9259,0.07113464176654816,0.9650896138099024,28.26952735572607,0.40122562646865845,
adding,9277,0.10412054508924484,0.9294797158176213,21.065708119796078,-0.20268818736076355,
adding,9294,0.22287213802337646,0.7624930933418601,15.237493886958976,0.4833832085132599,
adding,10119,0.18782010674476624,0.9185464465127312,20.209616426742162,0.2193976193666458,
adding,11349,0.11471512913703918,0.9342076218118841,20.512580520877023,0.01356454286724329,
adding,11987,0.17570731043815613,0.9168379060527622,19.182835277316283,1.31254243850708,
adding,12842,0.25362855195999146,0.7761751264658195,14.316272576256226,-0.6009799242019653,
adding,12861,0.16624605655670166,0.8464912149831095,14.07648681864118,-0.03901590034365654,
adding,12890,0.2945873439311981,0.8637008416983584,15.830287602561608,0.5404388308525085,
adding,12932,0.5838503241539001,0.6262669935196731,9.767480510037439,-0.4578535556793213,
adding,12937,0.1379421204328537,0.9418654713722496,24.11207695410395,0.7817834615707397,
adding,12941,0.14800351858139038,0.8950502976278248,19.809290108995114,1.041764259338379,
adding,12953,0.08183212578296661,0.944446040398106,21.779868889841858,0.6562600135803223,
adding,12966,0.6198520660400391,0.39207346015735983,7.476831632524559,-1.2325847148895264,
adding,12977,0.12511642277240753,0.9117106290765508,19.335737049099016,0.5376371145248413,
adding,12992,0.17197754979133606,0.9032319273020826,18.99471102117917,-0.8727777600288391,
adding,12997,0.2950899600982666,0.7412759791916184,11.825517030654094,0.1572847217321396,
adding,13013,0.08606892824172974,0.9334338087235462,18.455150449669087,0.3744838833808899,
adding,13019,0.05364053696393967,0.9630694699513779,24.006768970345824,1.2392199039459229,
adding,13037,0.6260396242141724,0.2523444285575047,11.911970331499663,0.7937999367713928,
adding,13072,0.13441318273544312,0.869703929601031,20.57222551152457,1.1034026145935059,
adding,13087,0.2489316612482071,0.7458055572134697,15.008553819708075,-0.5761208534240723,
adding,13094,0.14105568826198578,0.9114539329431633,17.51121374580803,-0.416273832321167,
adding,13099,0.5178199410438538,0.57809305945094,13.326827867898626,-0.17820832133293152,
adding,13125,0.21188202500343323,0.9048976614684409,19.646700650875925,-0.4955407679080963,
adding,13136,0.2679494023323059,0.9042329733421761,17.22282896914766,0.9112716913223267,
adding,13140,0.028321705758571625,0.9930869044678801,41.07063893612889,-1.6394912004470825,
adding,13149,0.1804552674293518,0.8957539651511368,17.083930670279454,0.5177648663520813,
adding,13161,0.05272988602519035,0.9512477192396634,24.864250120610816,1.0105535984039307,
adding,13162,0.13005581498146057,0.9417818462802184,21.663101819639255,1.7913836240768433,
adding,13165,0.07309028506278992,0.9539101704745617,29.26426126327593,-0.3895806670188904,
adding,13193,0.1493465006351471,0.8524480204731754,17.95450773555997,-0.4242589473724365,
adding,13241,0.22255277633666992,0.8703877663352965,18.950311398251852,0.19601507484912872,
adding,13254,0.09462122619152069,0.9288847037804517,24.763093244535646,-0.2768823802471161,
adding,13269,0.2818102240562439,0.8823490054417841,16.831838819298365,0.43959885835647583,
adding,13287,0.6128525137901306,0.4020553880888402,16.281276612117153,-1.415069341659546,
adding,13295,0.1742730438709259,0.8870998657824121,20.530704147420785,1.7126387357711792,
adding,13297,0.211550772190094,0.8368332996630784,25.9199374952194,-0.8177156448364258,
adding,13319,0.17014315724372864,0.7823224504063778,20.23692464193722,-0.2734459936618805,
adding,13330,0.15520785748958588,0.8845032329869342,18.284249538531217,1.1173001527786255,
adding,13347,0.21157439053058624,0.8687089625029364,17.26186805016706,-0.2561819851398468,
adding,13357,0.10516885668039322,0.9109206669836262,17.96340064615581,1.2239137887954712,
adding,13365,0.15811914205551147,0.9179834374182793,23.56163518691721,-0.7788829803466797,
adding,13371,0.07702817022800446,0.9364255632474904,24.437405941643455,0.4374597370624542,
adding,13376,0.15060077607631683,0.8901467852621007,23.387942911305196,0.5141388773918152,
adding,13377,0.1592911034822464,0.912659077661302,16.310179784419926,0.12005585432052612,
adding,13380,0.08319753408432007,0.9333828700855178,22.966519570258804,0.3211214542388916,
adding,13388,0.18260058760643005,0.8404370474899765,15.49225229215979,1.1732147932052612,
adding,13396,0.17588281631469727,0.8948595386239911,17.11167848773248,0.5177919864654541,
adding,13421,0.25162842869758606,0.892169616035074,16.59278590673115,0.33111241459846497,
adding,13434,0.02263057604432106,0.993282409111513,41.659636491394004,-1.5330042839050293,
adding,13448,0.13832342624664307,0.8847876769743556,16.455039107196768,-2.0329267978668213,
adding,13503,0.18968287110328674,0.9412524318465397,20.785802516202196,-0.10601820796728134,
adding,13507,0.18195924162864685,0.878377846429831,19.795649491331446,1.4756609201431274,
adding,13537,0.11041704565286636,0.9428175564486043,19.554227211259384,0.719645619392395,
adding,13552,0.1310787796974182,0.9246740723324144,21.333058216376504,0.16170108318328857,
adding,13554,0.5051762461662292,0.5053399115537022,13.922064944133467,0.41105014085769653,
adding,13577,0.16286689043045044,0.9146500983072592,20.37086004549191,1.4630167484283447,
adding,13614,0.14997176826000214,0.8763061436454458,22.489459944430532,1.2959966659545898,
adding,13649,0.08539453148841858,0.9682226887642887,30.03258444220341,0.18520203232765198,
adding,13655,0.15291687846183777,0.9330621671794376,22.51942344713926,0.7688433527946472,
adding,13659,0.1662110537290573,0.9383664709412664,22.297757136236584,1.5774471759796143,
adding,13672,0.0846286416053772,0.9348092516161147,23.49935402749268,0.19401465356349945,
adding,13673,0.5051966309547424,0.6120723849597206,10.659739068026887,1.6705129146575928,
adding,13675,0.2033972144126892,0.888863647268229,17.41766184819179,0.752301812171936,
adding,13676,0.16518688201904297,0.9158139331981494,18.599216204532752,0.6016305685043335,
adding,13678,0.3116346597671509,0.7634362718510038,12.839506023322569,0.4698396921157837,
adding,13691,0.4255921542644501,0.4211978531342376,17.080003099094533,1.65741765499115,
adding,13712,0.16918092966079712,0.8328183349933044,15.952437004765487,0.3598032295703888,
adding,13722,0.08971631526947021,0.9104738487465386,20.374968801224046,0.2131645828485489,
adding,13723,0.04646221920847893,0.9590850430096305,27.486363586202334,0.1681016981601715,
adding,13746,0.2661498188972473,0.853822727738185,15.257728209765132,0.7452711462974548,
adding,13767,0.030042890459299088,0.9807160222193404,35.716575831020705,-1.976577639579773,
adding,13772,0.2026221752166748,0.9490593703702265,24.760752987330893,-0.13567519187927246,
adding,13777,0.12879735231399536,0.9571011567580237,24.77799371779801,0.1325177550315857,
adding,13787,0.06831616908311844,0.9670053046606123,22.635392378985028,0.1798395812511444,
adding,13811,0.11674670875072479,0.9506248503190043,21.651559097956806,1.587846040725708,
adding,13816,0.11005768924951553,0.9437124049788643,25.364613124303332,0.7474517226219177,
adding,13824,0.06733453273773193,0.9529658998063345,31.580535771964023,0.3681863844394684,
adding,13857,0.20469152927398682,0.8045742712184311,21.053602130872214,-1.081668496131897,
adding,13859,0.07917337119579315,0.9430487802623042,22.607031612696225,-0.4222877621650696,
adding,13867,0.06317877769470215,0.9460797484359779,22.18147452105365,0.45426592230796814,
adding,13916,0.14509731531143188,0.915793383242954,20.51503811734061,0.2611144185066223,
adding,13952,0.06363910436630249,0.941551003217751,21.96956342215732,0.2600569725036621,
adding,13957,0.06142231076955795,0.9532952967230575,25.59203708109434,-0.5101776123046875,
adding,14746,0.22664253413677216,0.932248399166561,20.74810206170717,-0.0937916710972786,
adding,14769,0.1277359426021576,0.9580156929590963,26.53462761233572,0.5628470778465271,
adding,15894,0.019640909507870674,0.9860238549647714,37.12200227549173,-2.2765657901763916,
adding,15965,0.14266705513000488,0.9333600576263185,22.1286002285509,0.6028786301612854,
adding,16026,0.15603657066822052,0.9222023694031901,19.672765833645286,0.347688764333725,
adding,16394,0.1387324333190918,0.9334934349780489,21.151317316127816,1.453694224357605,
adding,18231,0.18404710292816162,0.9372011720322558,32.79973184532072,-1.7330645322799683,
adding,18389,0.09889140725135803,0.9117499870357916,16.360374561721844,1.7187293767929077,
adding,18588,0.12834760546684265,0.9159257241903603,22.07747965617177,0.7259547710418701,
adding,20448,0.32149067521095276,0.8107075855182045,10.823945759196963,0.732225775718689,
adding,21012,0.5741855502128601,0.6838059110296125,12.547445587123164,0.33784109354019165,
adding,22719,0.43720266222953796,0.34730558653527593,17.120356653503826,1.9336000680923462,
adding,23009,0.14940646290779114,0.8707762294611688,16.430328031161448,1.4074808359146118,
adding,23494,0.1800716370344162,0.9073715566836391,17.762686135474233,0.44541871547698975,
adding,24132,0.13280437886714935,0.9502806560977034,24.61631089374972,0.42529308795928955,
adding,24268,0.13910411298274994,0.9405491756518276,23.191411578796973,-0.2764042019844055,
adding,24297,0.1367492973804474,0.9291638623589371,16.556442752922177,1.0225496292114258,
adding,24323,0.2254665195941925,0.922516112061834,21.207810887082644,0.771906316280365,
adding,25620,0.16871857643127441,0.9201569365380465,19.5665978022612,1.523922324180603,
adding,26212,0.13131017982959747,0.9207480971570184,19.67932881369714,1.7532485723495483,
adding,27009,0.33524438738822937,0.8373916112138738,15.55588649698867,0.7796948552131653,
adding,28508,0.26675981283187866,0.7952748755102222,14.959199544732702,0.5199791789054871,
adding,29550,0.22761988639831543,0.902183843806502,19.878220803687256,0.8336440920829773,
adding,31390,0.20525580644607544,0.9031770198314444,18.0032627249197,0.6526265144348145,
adding,31536,0.259566992521286,0.8194827665859138,17.25854203696032,0.8855684399604797,
adding,32115,0.4384136199951172,0.6578165695115742,18.72777871823522,0.6967212557792664,
adding,33019,0.12562094628810883,0.8794482775529996,15.731210883005302,1.6100366115570068,
adding,33441,0.2891235947608948,0.8410496110892032,12.222390599033822,-0.14972732961177826,
adding,33488,0.1484452486038208,0.9157759010336882,17.630122584955302,0.6890411376953125,
adding,33620,0.16513556241989136,0.9196258557268533,17.85678844126223,0.7672715187072754,
adding,33755,0.5655584931373596,0.45363292849535375,9.513877611249908,-0.8755678534507751,
adding,33760,0.05316121131181717,0.9556386758442336,24.40094439713115,-1.819666862487793,
adding,33787,0.11829431354999542,0.9555758145648153,28.614007202727336,0.13801252841949463,
adding,33788,0.3482210040092468,0.8800044731220997,16.739018558426068,0.5303196907043457,
adding,33795,0.17323587834835052,0.8710309921537304,18.240250190679312,0.007339749019593,
adding,33798,0.15641045570373535,0.9118897699460016,20.856616715769682,0.37042510509490967,
adding,33803,0.6809505224227905,0.023511592317689723,5.27026170880254,-0.1995762288570404,
adding,33805,0.26767498254776,0.7439897988668585,12.279900392150182,-0.005442833062261343,
adding,33818,0.2978917062282562,0.8414078347603088,14.128979609362007,0.6609570384025574,
adding,33828,0.13425950706005096,0.9590060389078094,24.04888203099312,1.3915191888809204,
adding,33834,0.11409901082515717,0.9489087163982827,22.272416432736005,0.29564613103866577,
adding,33841,0.24830156564712524,0.5881497862364019,9.73835353537521,-0.22160661220550537,
adding,33844,0.6242177486419678,0.2702530047016625,6.212399886371607,0.1277674436569214,
adding,33859,0.7014262080192566,0.24299466064409056,8.46721671266531,-0.25103890895843506,
adding,33883,0.10264894366264343,0.9178540949624808,21.707665071331313,-1.0718799829483032,
adding,33886,0.11514119058847427,0.8772889773717812,16.566599792453157,-1.7979403734207153,
adding,33895,0.24307027459144592,0.7673601284496162,13.124281711925317,-1.1635099649429321,
adding,33917,0.20330241322517395,0.726300810269498,11.551172816682843,0.7511883974075317,
adding,33937,0.3460965156555176,0.7627158874489227,11.001707532910546,-0.019879044964909554,
adding,33967,0.183486670255661,0.7946895696049888,19.55240964899145,0.45499488711357117,
adding,34019,0.11140693724155426,0.9150594166193855,20.639768198720706,0.7125335335731506,
adding,34029,0.11147958785295486,0.9346858649555806,24.03973886481881,0.5661687254905701,
adding,34037,0.05429881066083908,0.9779732806019382,36.79454330082716,-2.2739806175231934,
adding,34048,0.4434458017349243,0.7164575783533257,11.536710481603885,0.2059161514043808,
adding,34051,0.14420345425605774,0.899906494641073,18.61277301456338,-0.5807150602340698,
adding,34052,0.7008507251739502,0.23933293319632712,8.46531410595562,-0.30697527527809143,
adding,34053,0.11219652742147446,0.8907422063332718,20.00844217396878,0.2524142563343048,
adding,34054,0.20378080010414124,0.8182693769363037,14.451401189861425,0.16015738248825073,
adding,34064,0.06608909368515015,0.9673624849658989,27.97283144173504,-1.4445823431015015,
adding,34068,0.3579410910606384,0.2694190261508405,6.892544396525979,0.47075867652893066,
adding,34069,0.2116176187992096,0.9016144798380507,18.009560261223555,0.2826714515686035,
adding,34079,0.08309770375490189,0.953909223557018,25.697554125397527,0.5762850046157837,
adding,34113,0.1764451265335083,0.8764178041617136,16.339689401845106,-0.850791871547699,
adding,34125,0.17311698198318481,0.9109537787923303,22.898851169714654,0.9537433385848999,
adding,34132,0.08640819787979126,0.9575370775614555,24.449753988914242,-0.16315259039402008,
adding,34133,0.15205460786819458,0.8570766314246582,20.11863016150409,-2.117250442504883,
adding,34138,0.08766496181488037,0.9312711456130177,23.21572257074998,-0.4863140881061554,
adding,34173,0.6331329941749573,0.2593476845131422,6.219238264878637,0.14545267820358276,
adding,34180,0.1159505844116211,0.921731812516692,19.70476191366256,-0.5837568640708923,
adding,34193,0.08567524701356888,0.930304156807059,23.274746428200608,0.5557407140731812,
adding,34195,0.09942914545536041,0.925060178513721,23.009902909845664,1.2203198671340942,
adding,34240,0.43328627943992615,0.4623558783654121,15.821013274650902,-2.2549071311950684,
adding,34249,0.137955442070961,0.8976653339801958,18.968245856938918,1.6626909971237183,
adding,34258,0.14711982011795044,0.9487974637612808,24.36399074283587,0.18187694251537323,
adding,34299,0.5552923679351807,0.2049950360197408,5.801442504512863,1.0521012544631958,
adding,34315,0.2670232355594635,0.6790671102346781,15.418072172893142,0.3749060034751892,
adding,34322,0.3014782965183258,0.6553871776300579,10.684039112297548,-0.034902095794677734,
adding,34329,0.160474494099617,0.9174003908912404,21.32678251295725,0.6562258005142212,
adding,34336,0.11459273099899292,0.9307616614836628,20.147526078531925,1.2696505784988403,
adding,34370,0.42962807416915894,0.6782290776419835,11.077966213321996,-0.7133969664573669,
adding,34377,0.15341949462890625,0.904774992625025,21.747654163209013,0.6153485178947449,
adding,34380,0.0865122452378273,0.9250808884378312,21.412943086263535,-0.09272854030132294,
adding,34386,0.34018951654434204,0.7324026769701012,12.905363982234093,0.5006424784660339,
adding,34423,0.8074901103973389,0.2815940961127261,6.507129565007961,1.819585919380188,
adding,34475,0.03922348469495773,0.9653008711658072,28.17944600344436,-0.747657299041748,
adding,34478,0.16688817739486694,0.8995161853716298,16.99944171030464,-0.002004867186769843,
adding,34507,0.6912239789962769,0.29909598903744417,7.096891477430707,-0.6257332563400269,
