task,image_id,lpips,ssim,psnr,image_reward,fid
adding,3102,0.10368481278419495,0.9626074199419872,24.819068906703986,0.627016544342041,
adding,3104,0.15541639924049377,0.9444457324633051,25.664941383618768,0.6373001933097839,
adding,3109,0.48550450801849365,0.3524344012469414,12.447675679435244,-1.2565083503723145,
adding,3112,0.1692480593919754,0.9287835697792474,19.337720990306117,0.6318806409835815,
adding,3131,0.18869614601135254,0.8766306158948369,15.308046399747994,0.47247689962387085,
adding,3152,0.5509543418884277,0.7793887678213588,10.570168153812629,0.36845165491104126,
adding,3179,0.10624954104423523,0.9580943416629238,27.15246467432205,0.6680501699447632,
adding,3210,0.1429155319929123,0.8875624454472324,17.433813267839366,-0.6803520321846008,
adding,3214,0.1057942733168602,0.9233746874188702,21.077634760646347,0.3349898159503937,
adding,3226,0.2628311216831207,0.7753807813597166,14.441179019682606,0.8233797550201416,
adding,3228,0.0806172713637352,0.9437068340490957,20.355119204668345,1.7034037113189697,
adding,3233,0.18393874168395996,0.9245215190693407,21.562640867202315,-0.023456702008843422,
adding,3247,0.10127702355384827,0.9797445717548839,32.58345779491542,1.349576711654663,
adding,3254,0.22530406713485718,0.8503874503567647,20.00748630841516,1.1911853551864624,
adding,3278,0.13730889558792114,0.9027044583099216,23.248159034738936,-0.6543760895729065,
adding,3292,0.1294943392276764,0.9208391959019321,17.542302931109155,-0.5273116827011108,
adding,3297,0.09826754778623581,0.894358907855162,16.557689372153806,1.030962347984314,
adding,3298,0.3929290175437927,0.7978359073209894,14.333432369606498,-0.253876656293869,
adding,3302,0.23305922746658325,0.8960359915605075,14.488032327609453,-0.058545950800180435,
adding,3333,0.18910764157772064,0.8589540147085252,20.246539752425747,1.2124316692352295,
adding,3335,0.09951760619878769,0.8935014016011654,16.60265596987341,0.9401471018791199,
adding,3336,0.18249046802520752,0.8163566392688179,16.395955325064158,-2.0251638889312744,
adding,3358,0.4491061270236969,0.39704114263776363,16.37880163113074,0.24544915556907654,
adding,3360,0.13464409112930298,0.9443322545239115,25.654746696970363,0.6936286687850952,
adding,3365,0.134155735373497,0.9042317942422521,23.19952806255042,-0.7227575778961182,
adding,3370,0.2609734535217285,0.9129682054321151,18.05985434711139,0.2974870502948761,
adding,3372,0.16332247853279114,0.9003374289713405,19.07554554743183,0.6144652962684631,
adding,3401,0.1557224541902542,0.9365591237559984,19.931396248814412,0.3819369673728943,
adding,3405,0.5878497958183289,0.4850885227956924,12.41682576139204,-0.014591144397854805,
adding,3409,0.2692986726760864,0.7860488141462919,14.76630881642134,0.8754643797874451,
adding,3422,0.10499336570501328,0.9184236056683096,16.06848308926477,0.4523051977157593,
adding,3455,0.09659244865179062,0.9225152969453396,18.844962669270494,-0.10694050043821335,
adding,3457,0.10701022297143936,0.9621495095868381,33.513519961245734,0.21829839050769806,
adding,3486,0.06345237791538239,0.9556660627337302,25.39360598229768,1.584739327430725,
adding,4417,0.14568066596984863,0.9508433852989384,24.883321013779582,0.23069986701011658,
adding,6834,0.25652015209198,0.7023441681571462,14.176797952186803,1.8084702491760254,
adding,7130,0.17136143147945404,0.9667194589865974,26.78085061485705,0.282441645860672,
adding,7720,0.5773949027061462,0.639608564323359,12.798079607182615,1.5823187828063965,
adding,8214,0.06937702000141144,0.9498371275227191,22.640504582691328,-0.46011269092559814,
adding,8221,0.0773765966296196,0.9684032217236807,30.379458520836742,0.8094014525413513,
adding,8226,0.049831971526145935,0.965900399751034,22.447651660481554,-0.6351305246353149,
adding,8255,0.36882829666137695,0.6775771881377786,12.815894696087483,0.1360534429550171,
adding,8271,0.07325048744678497,0.9650439045039928,29.043880650947315,0.5749022364616394,
adding,8276,0.18863192200660706,0.8679866374099356,16.177413477863,0.9090037941932678,
adding,8277,0.13912951946258545,0.9200213041653577,21.276984486874756,0.5781121850013733,
adding,8313,0.08359123766422272,0.9210545646238787,19.874760632641667,-0.4000089168548584,
adding,8329,0.27494099736213684,0.8853174740613438,19.64743150573023,-0.5093616843223572,
adding,8347,0.16210238635540009,0.9390992970344713,21.576868761900315,0.34530749917030334,
adding,8378,0.11551886796951294,0.8688885541053869,18.313078910077625,0.5158466100692749,
adding,8393,0.2553524076938629,0.7437248892155347,14.570985410944937,0.6280478835105896,
adding,8406,0.09685640782117844,0.8763644882871859,22.20439263409319,0.32499584555625916,
adding,8411,0.16022950410842896,0.9153528130230657,20.567608270666664,1.7199093103408813,
adding,8417,0.19300031661987305,0.9183731348195147,14.931584202819487,0.8876693248748779,
adding,8421,0.22912771999835968,0.8699401136812801,16.68880611718564,0.43399491906166077,
adding,8428,0.25283849239349365,0.8397313698010899,15.422176519677677,0.8889572024345398,
adding,8439,0.08683839440345764,0.9404648305244566,20.22262896627676,0.7072174549102783,
adding,8522,0.043539635837078094,0.8970614174078841,24.04467362117874,-0.21740680932998657,
adding,8539,0.07533562183380127,0.9471329193469783,22.280100382719663,-0.3548099100589752,
adding,8584,0.12828773260116577,0.8775244150902185,20.264735804359987,-0.2129126340150833,
adding,8585,0.05515153706073761,0.9736357784255668,31.1795870084595,0.46942681074142456,
adding,8587,0.10595104098320007,0.9076349310191661,23.179945595271647,-0.055625978857278824,
adding,8628,0.19062834978103638,0.8774272400660256,20.36883548461736,0.7257454991340637,
adding,8631,0.21648359298706055,0.7788287386666012,16.944719695894637,-0.7318956255912781,
adding,8649,0.06869164109230042,0.9600791889154031,24.020404357919478,-0.5425072908401489,
adding,8668,0.12662285566329956,0.8805786975316282,17.73966241121907,0.9335752129554749,
adding,8677,0.12235665321350098,0.9394531688517329,23.4014529222434,0.5794509649276733,
adding,8705,0.5430305600166321,0.4069722230790547,14.717474944632741,0.40999212861061096,
adding,8709,0.07593917101621628,0.9606208000330149,27.5438081957971,0.2770703136920929,
adding,8725,0.12982985377311707,0.9289702209341408,22.238593837492484,0.9566137790679932,
adding,8778,0.1677890568971634,0.847439624403293,12.891808435843725,0.12318585813045502,
adding,8785,0.08302326500415802,0.9374401403961686,20.634421280208425,0.7907002568244934,
adding,8788,0.18341615796089172,0.8992716177958265,19.826415227113763,0.8178514242172241,
adding,8794,0.38245877623558044,0.40545095812995474,17.03366638510093,1.3847157955169678,
adding,8803,0.18584014475345612,0.8760040325689564,19.90543826643571,1.3990321159362793,
adding,8824,0.17475156486034393,0.916695712350675,21.16802415334435,1.0500469207763672,
adding,8836,0.39216190576553345,0.8510531575294177,14.683066338280247,0.4240998327732086,
adding,8854,0.23316538333892822,0.9674126018606222,23.05850466847682,0.013037520460784435,
adding,8887,0.2248312532901764,0.8496810994266006,19.439839931361696,1.220605492591858,
adding,8892,0.09307065606117249,0.9320093280074956,22.10141047667485,-0.48771411180496216,
adding,8898,0.10990384221076965,0.9197141032925978,22.96335555036306,-1.675471544265747,
adding,8906,0.18734942376613617,0.9133394015876143,15.759354487495298,0.5004697442054749,
adding,8926,0.17134042084217072,0.8480529821869557,14.47003034876005,0.7041431665420532,
adding,8928,0.22521190345287323,0.759355251822193,15.221181200741555,0.42788466811180115,
adding,8931,0.13683784008026123,0.9370957482254276,24.062351642129116,1.3009881973266602,
adding,8932,0.17074072360992432,0.907105156506753,16.84375024900835,-0.08671703934669495,
adding,8950,0.1666504144668579,0.9264145046319188,22.595335434461816,0.635928750038147,
adding,8960,0.15506123006343842,0.9300538242741446,22.243746454531678,0.6058378219604492,
adding,8982,0.0603800006210804,0.9661125391206494,24.53416628317495,1.6489368677139282,
adding,9019,0.1228654533624649,0.9383377100387423,24.083425761473496,-2.1989352703094482,
adding,9045,0.13892287015914917,0.9356531460766296,22.313633404724847,1.0471676588058472,
adding,9051,0.3505381941795349,0.26733228855910435,14.35613843035072,-0.8387688994407654,
adding,9068,0.14094313979148865,0.9072901404943302,22.88595801180756,1.137323021888733,
adding,9115,0.09766067564487457,0.9269530704965881,24.224077564697787,0.08498912304639816,
adding,9158,0.1623421311378479,0.9084303389486551,18.925598268382874,1.0836390256881714,
adding,9183,0.1066771075129509,0.9445748704508058,25.411912352767505,0.7654608488082886,
adding,9189,0.3848910331726074,0.7552530445213289,13.282565552837518,0.04632724076509476,
adding,9198,0.3751579523086548,0.784818634919787,9.949275609018809,0.945887565612793,
adding,9214,0.21532343327999115,0.9216946330942247,22.209539712625187,0.4897117018699646,
adding,9217,0.1693354845046997,0.895041238573103,16.934376336440337,-0.22515824437141418,
adding,9227,0.09589140117168427,0.9503415272126015,27.536446370807187,0.8033679127693176,
adding,9234,0.07808736711740494,0.9545484074888786,26.637716193104808,-0.6702737212181091,
adding,9242,0.3445735573768616,0.8977741756618817,16.88301140936817,0.6277995109558105,
adding,9259,0.07353648543357849,0.963787276200773,27.77440498865214,0.3618004024028778,
adding,9277,0.10512024909257889,0.9286870993550868,20.86760773646555,-0.20643509924411774,
adding,9294,0.22307324409484863,0.7628559253017838,15.249334050334667,0.4936084449291229,
adding,10119,0.1897893249988556,0.9164271382562649,20.02707833094188,0.21474511921405792,
adding,11349,0.11755388230085373,0.9320315287167716,20.23153356791966,0.06139623746275902,
adding,11987,0.176521435379982,0.9160374356744726,19.079047080701194,1.3251233100891113,
adding,12842,0.2523486912250519,0.7753900552669123,14.235956847271483,-0.537632167339325,
adding,12861,0.16764900088310242,0.8467736669000662,14.088314942797695,-0.09146630018949509,
adding,12890,0.3473401963710785,0.8157662359557278,13.358705191801821,0.41798824071884155,
adding,12932,0.5830435156822205,0.626695541739772,9.777264576791351,-0.44201284646987915,
adding,12937,0.14416830241680145,0.9365302638286058,23.195753982231587,0.7760868072509766,
adding,12941,0.14903858304023743,0.893003703671134,19.58894661732665,1.056018590927124,
adding,12953,0.08318956196308136,0.9445721191789245,21.795129421065283,0.5075319409370422,
adding,12966,0.6241474747657776,0.3874966670954138,7.255766335287225,-1.2366217374801636,
adding,12977,0.13106167316436768,0.907074163608257,19.00640873886674,0.5643780827522278,
adding,12992,0.19073078036308289,0.8920122040198546,18.68545560330077,-0.7771075367927551,
adding,12997,0.2946641147136688,0.7410131561015048,11.85044486758931,0.17820574343204498,
adding,13013,0.08666727691888809,0.9331867938208088,18.426522186525858,0.3659838140010834,
adding,13019,0.05377652496099472,0.9628902413707069,23.93611512548049,1.2408171892166138,
adding,13037,0.6173945665359497,0.2592652760648459,12.08233641570275,0.6468446850776672,
adding,13072,0.13129332661628723,0.8754163298288549,20.51138156002443,1.0642791986465454,
adding,13087,0.24740785360336304,0.759174614868756,15.082790598596066,-0.625321090221405,
adding,13094,0.10416097939014435,0.921582347570689,17.700974323249863,-0.4732077419757843,
adding,13099,0.5163918733596802,0.5801594788812399,13.314049095088361,-0.19439680874347687,
adding,13125,0.21999020874500275,0.8981218755036204,19.17760300049349,-0.47420787811279297,
adding,13136,0.27289387583732605,0.9027066042384825,17.039550216791287,0.9061694145202637,
adding,13140,0.033034004271030426,0.991630758307933,39.99608078446783,-1.629921317100525,
adding,13149,0.18130120635032654,0.8938052262225923,16.754708487689115,0.4250200390815735,
adding,13161,0.05107596516609192,0.9525934413496787,25.23588316924851,0.9877907037734985,
adding,13162,0.12943674623966217,0.9433710707636745,21.755130252378546,1.7710658311843872,
adding,13165,0.07378597557544708,0.9530632215618837,29.15436667923542,-0.4217655658721924,
adding,13193,0.15027707815170288,0.852716082823553,17.89723036547269,-0.39484575390815735,
adding,13241,0.23362332582473755,0.8554510900875251,18.790427942935796,0.12858912348747253,
adding,13254,0.09487089514732361,0.9287071000572588,24.71255917817981,-0.29483991861343384,
adding,13269,0.2832545340061188,0.8816348927158782,16.865159071110693,0.4260106384754181,
adding,13287,0.61320561170578,0.3999299453904328,16.2970846221279,-1.3982211351394653,
adding,13295,0.17731651663780212,0.8863616040674263,20.34847965439708,1.726325511932373,
adding,13297,0.21174706518650055,0.8374403838956,25.883628688823958,-0.7581171989440918,
adding,13319,0.15716907382011414,0.8319385470795625,21.10653678024692,-0.1775440275669098,
adding,13330,0.14147800207138062,0.8988796437921565,18.597028326545406,1.3017250299453735,
adding,13347,0.22236713767051697,0.8616185778433497,17.004747163391418,-0.24872466921806335,
adding,13357,0.1048828661441803,0.9109428554653989,17.951887300889275,1.2524194717407227,
adding,13365,0.15859150886535645,0.918712284010531,23.726095154302197,-0.6987178921699524,
adding,13371,0.07702713459730148,0.9368075481034944,24.314026187111647,0.4322725534439087,
adding,13376,0.15117715299129486,0.8911412566474916,23.35408734163126,0.38527581095695496,
adding,13377,0.1595907211303711,0.9122640969163301,16.390739699937225,0.11642595380544662,
adding,13380,0.08380039036273956,0.932784315540781,22.90180002791431,0.35587164759635925,
adding,13388,0.15065309405326843,0.8675075074310907,16.963445862855814,1.2626471519470215,
adding,13396,0.16769103705883026,0.8952324530534885,17.10740376702267,0.5253840088844299,
adding,13421,0.2521767020225525,0.8918534580598014,16.543925024344798,0.3372008204460144,
adding,13434,0.02388276904821396,0.993155852865642,41.64182273827167,-1.5790798664093018,
adding,13448,0.13862371444702148,0.884900795508036,16.40222191091784,-1.9796218872070312,
adding,13503,0.19753113389015198,0.9341693402090434,19.938282074584194,-0.10120145976543427,
adding,13507,0.18173068761825562,0.878879671730549,19.792700878572575,1.4553591012954712,
adding,13537,0.11930522322654724,0.9309433745444299,17.537805165420167,0.6807746887207031,
adding,13552,0.1328042447566986,0.9220980831635667,21.096074549044054,0.13220708072185516,
adding,13554,0.5011494755744934,0.5323161772413614,13.792489520316323,0.1247686967253685,
adding,13577,0.16290290653705597,0.915049843304146,20.312711891778807,1.4710204601287842,
adding,13614,0.13723459839820862,0.8878363134609558,22.939875335966722,1.2923524379730225,
adding,13649,0.08826547861099243,0.9662583638995667,29.45783585073601,0.210293710231781,
adding,13655,0.15589317679405212,0.9307022032503278,22.16103548827098,0.7749239802360535,
adding,13659,0.12057128548622131,0.9509973826983563,21.89512611358004,1.5796822309494019,
adding,13672,0.08488848805427551,0.9347026743332129,23.497938387277323,0.14125218987464905,
adding,13673,0.50188809633255,0.6210459456225766,10.710494502333049,1.7182079553604126,
adding,13675,0.20678924024105072,0.8852513882694216,17.22640839865501,0.7440260052680969,
adding,13676,0.1688862442970276,0.9107162545650755,18.30049699063553,0.5939525365829468,
adding,13678,0.30971696972846985,0.7621924747117599,12.883208495048073,0.3747338652610779,
adding,13691,0.43198153376579285,0.42601932316809715,17.082545387965386,1.6025959253311157,
adding,13712,0.1684345006942749,0.8355869798174896,15.9264257891314,0.2254399210214615,
adding,13722,0.08974291384220123,0.9104661848788317,20.36321253428391,0.2970774471759796,
adding,13723,0.04664674401283264,0.9589727036578589,27.478523312525162,0.1726953089237213,
adding,13746,0.28843799233436584,0.8392783116961747,14.247264280808452,0.7811071872711182,
adding,13767,0.030103420838713646,0.9805598591787598,35.73149318133187,-1.9928613901138306,
adding,13772,0.23471269011497498,0.9264421245323345,20.512654212006577,-0.13339273631572723,
adding,13777,0.13584154844284058,0.9528561037982826,24.038047667123177,0.07229159027338028,
adding,13787,0.07189445197582245,0.9646591726087362,22.03912625563102,0.19142229855060577,
adding,13811,0.12761609256267548,0.9480052331086886,20.70655700838895,1.5832892656326294,
adding,13816,0.1114790067076683,0.9427170832798603,25.176795445254122,0.770986795425415,
adding,13824,0.06785531342029572,0.9528387159741626,31.580910475021206,0.3480892479419708,
adding,13857,0.19943414628505707,0.8156366799117082,21.43511819671945,-1.0859626531600952,
adding,13859,0.08421854674816132,0.9391788704784663,22.475189158923964,-0.2888810932636261,
adding,13867,0.06378474086523056,0.9459114958318514,22.168763498755347,0.4758046567440033,
adding,13916,0.14399173855781555,0.9185180868590344,20.572806833428324,0.4260370135307312,
adding,13952,0.06391084939241409,0.9414334208152338,21.929833123166155,0.286039799451828,
adding,13957,0.06271064281463623,0.9516739595233713,25.719674381697352,-0.5531663298606873,
adding,14746,0.2380802035331726,0.9326089461330227,20.753465344376277,-0.03451927751302719,
adding,14769,0.15021377801895142,0.9465866587103632,24.409522966077695,0.5733850598335266,
adding,15894,0.01982455886900425,0.985992088473937,37.08485552969542,-2.2769436836242676,
adding,15965,0.152696430683136,0.9288168118522124,21.444314956947302,0.6014825701713562,
adding,16026,0.16868266463279724,0.9101751372309098,18.234769502974846,0.3598560094833374,
adding,16394,0.13611450791358948,0.9347764778461559,21.051097572343075,1.4565623998641968,
adding,18231,0.1857576072216034,0.9359667045069578,32.78374850834684,-1.8147879838943481,
adding,18389,0.0992041602730751,0.9117699757285659,16.327126639755534,1.7307032346725464,
adding,18588,0.12920765578746796,0.9154756999429546,22.033171853671895,0.7690785527229309,
adding,20448,0.32558539509773254,0.8057321383445458,10.641127319193604,0.7544263005256653,
adding,21012,0.5766634941101074,0.6771595758595157,12.369881925436356,0.3347461223602295,
adding,22719,0.4151977598667145,0.3574832739431255,17.63880144657507,1.9336272478103638,
adding,23009,0.14766789972782135,0.8722042957969953,16.42451003586889,1.4380396604537964,
adding,23494,0.18195414543151855,0.9081178288137887,17.768773583545013,0.4076678454875946,
adding,24132,0.1378215253353119,0.9458907657988233,23.489739887207698,0.43049290776252747,
adding,24268,0.14621642231941223,0.9353993607876205,22.259204881682496,-0.31188899278640747,
adding,24297,0.13850906491279602,0.9274258078843421,16.388920303610355,1.0102436542510986,
adding,24323,0.22721515595912933,0.9206018237027053,20.96004431429281,0.7918184399604797,
adding,25620,0.17552049458026886,0.9156116564602398,18.971644815086343,1.5137275457382202,
adding,26212,0.13158294558525085,0.9214832711884758,19.509245011355222,1.7635771036148071,
adding,27009,0.3408767580986023,0.8275190586758407,15.157071336966286,0.7632428407669067,
adding,28508,0.26568418741226196,0.7963143795581861,14.97711105708067,0.5416078567504883,
adding,29550,0.2328195869922638,0.8990804947857248,19.552153374137088,0.8291459679603577,
adding,31390,0.21261124312877655,0.8959786633950358,17.656714456280145,0.6659122705459595,
adding,31536,0.3132733106613159,0.8150427104052342,15.682759087907707,0.8144863843917847,
adding,32115,0.4635091722011566,0.6445476826361306,18.03632741201619,0.6665384769439697,
adding,33019,0.1254863440990448,0.8793886029579875,15.75183785987305,1.6012330055236816,
adding,33441,0.2909804582595825,0.8409054501500215,12.237765214142176,-0.22918148338794708,
adding,33488,0.23502252995967865,0.858474407105927,15.888200943203628,0.7273926734924316,
adding,33620,0.20161454379558563,0.9108516570553852,16.14418590784786,0.7138875722885132,
adding,33755,0.5755669474601746,0.4305370104118246,9.295521145107703,-0.7695777416229248,
adding,33760,0.05303142964839935,0.9569430495466054,24.512637395026925,-1.7631067037582397,
adding,33787,0.12339121848344803,0.9525825620417656,28.074305961207507,0.14707082509994507,
adding,33788,0.34145283699035645,0.8824818422106159,16.58087139170418,0.45671170949935913,
adding,33795,0.17359986901283264,0.8708688534406487,18.273520099636457,0.09621741622686386,
adding,33798,0.1574413925409317,0.91098116276234,20.773790998122816,0.3678094148635864,
adding,33803,0.6761006116867065,0.02593688680045279,5.286663667487936,-0.3766195476055145,
adding,33805,0.2685025632381439,0.7437744146938016,12.298836804911609,-0.01100172195583582,
adding,33818,0.30062565207481384,0.8363255982675266,13.896790129654734,0.7690224051475525,
adding,33828,0.14306555688381195,0.9565511932549846,23.71966060321502,1.3839871883392334,
adding,33834,0.11728695034980774,0.9466712176162518,21.812395584524676,0.2932397723197937,
adding,33841,0.23384112119674683,0.612326085022285,10.057812147807276,-0.24905070662498474,
adding,33844,0.6243269443511963,0.2727723675823383,6.262863601447215,0.03055378422141075,
adding,33859,0.65212482213974,0.2702601628307369,8.88141526022935,-0.39491960406303406,
adding,33883,0.10270000994205475,0.9175524183906757,21.69060527768192,-0.8050268888473511,
adding,33886,0.1192883625626564,0.8750472042474229,16.41560973660618,-1.8427053689956665,
adding,33895,0.2356618344783783,0.7752950755449167,13.456561230183654,-1.2890961170196533,
adding,33917,0.20214927196502686,0.7278991004071257,11.496108181010792,0.7523168325424194,
adding,33937,0.2970692813396454,0.79263630669832,11.1600194914501,-0.03176949545741081,
adding,33967,0.17758798599243164,0.8049484434861512,19.683650250664297,0.42295992374420166,
adding,34019,0.11206802725791931,0.9152258040856275,20.608282392522817,0.7268421649932861,
adding,34029,0.11186681687831879,0.9344359751677825,23.906507844269022,0.5494875907897949,
adding,34037,0.05351228266954422,0.9788054033332396,37.01059548616663,-2.2730906009674072,
adding,34048,0.44573843479156494,0.7152119657863345,11.468307883788304,0.14176630973815918,
adding,34051,0.1448277086019516,0.8992193744100186,18.57759555923058,-0.5745933651924133,
adding,34052,0.698625922203064,0.24033806130046012,8.47751426060169,-0.34311553835868835,
adding,34053,0.11319661140441895,0.8893552024880879,19.927080315297378,0.29135358333587646,
adding,34054,0.2038213610649109,0.8169661429067944,14.168788367780905,0.11034127324819565,
adding,34064,0.06641463190317154,0.9673807627765272,27.951121034982442,-1.362966775894165,
adding,34068,0.3400777280330658,0.31503804858163614,7.081141302905291,0.4558570086956024,
adding,34069,0.22455185651779175,0.8913139737213115,17.38685632837467,0.2656281292438507,
adding,34079,0.07931162416934967,0.9536077420198508,25.601306503397737,0.6002470254898071,
adding,34113,0.23555158078670502,0.84599021288663,15.49500584672123,0.107780322432518,
adding,34125,0.1749492585659027,0.9096922781185874,22.76588952475513,0.9416336417198181,
adding,34132,0.08649811148643494,0.956812695400283,24.37692914488109,-0.16660510003566742,
adding,34133,0.14900073409080505,0.8621773556135278,20.17626929734468,-2.0580203533172607,
adding,34138,0.10480590909719467,0.9183860906096873,22.63623089457351,-0.2734048664569855,
adding,34173,0.6306056380271912,0.2579194481724893,6.249457493000898,0.11978163570165634,
adding,34180,0.11659388244152069,0.9214322454864714,19.490388502345652,-0.5731499791145325,
adding,34193,0.08757389336824417,0.9272317027268744,23.18867810927393,0.5903958082199097,
adding,34195,0.10256969183683395,0.9216480528207538,22.808685610027815,1.2394216060638428,
adding,34240,0.42035242915153503,0.3948872913922991,15.944634231294707,-2.2523789405822754,
adding,34249,0.13871662318706512,0.897188280667819,18.847023471774055,1.6697176694869995,
adding,34258,0.16390997171401978,0.9449750524890699,23.911827970996704,0.059100277721881866,
adding,34299,0.56505286693573,0.18305391650491706,5.733157976494832,0.8807743191719055,
adding,34315,0.25657981634140015,0.6879140007548736,15.3438118627578,0.4323354959487915,
adding,34322,0.29854506254196167,0.6596540563889705,10.733624337175726,0.006830968894064426,
adding,34329,0.16288965940475464,0.9158479358674131,21.098131012816577,0.649467408657074,
adding,34336,0.11970517039299011,0.9297272203752223,18.72269156469934,1.2246330976486206,
adding,34370,0.42920219898223877,0.6784208346248078,11.067525376634384,-0.7091213464736938,
adding,34377,0.1443551480770111,0.9262450882989448,22.198687912486825,0.5936419367790222,
adding,34380,0.07645383477210999,0.9397299920222241,23.66620057504654,-0.17301537096500397,
adding,34386,0.3411886990070343,0.7282156412700475,12.709511750383163,0.4355747103691101,
adding,34423,0.8021566271781921,0.2797856322325429,6.658767951554951,1.833028793334961,
adding,34475,0.039063699543476105,0.9650640054554996,28.246008036712617,-0.7694584727287292,
adding,34478,0.1671968400478363,0.8996752161791629,16.956693168542046,-0.029894527047872543,
adding,34507,0.690508246421814,0.2998708876821427,7.165809411202182,-0.5785253047943115,
