task,image_id,lpips,ssim,psnr,image_reward,i2i_clip,i2t_clip,fid
adding,3457,0.2113027125597,0.9314387887820222,25.61415825797743,0.36516058444976807,0.8599171042442322,0.2900749742984772,
adding,3486,0.32586029171943665,0.6411751776544028,17.70827599645283,1.6067801713943481,0.8465072512626648,0.32584989070892334,
adding,4417,0.21520937979221344,0.9406492566971645,21.66601997223237,0.22315555810928345,0.8670828342437744,0.2827111482620239,
adding,6834,0.3286076784133911,0.7113554591700436,15.306821577962817,1.6439769268035889,0.9145702719688416,0.30113813281059265,
adding,7130,0.23841530084609985,0.8564176106675897,17.15476933123862,0.4226437211036682,0.85145103931427,0.2700328230857849,
adding,7720,0.19433532655239105,0.910150789952643,16.79138518406605,1.4711530208587646,0.8447270393371582,0.352470725774765,
adding,8214,0.1565975844860077,0.8928478292215677,25.387597270858826,-0.3439081311225891,0.9199703931808472,0.2665907144546509,
adding,8221,0.11247972398996353,0.9414340229706069,24.507346306160613,0.8649564981460571,0.8902583122253418,0.293205201625824,
adding,8226,0.05411370098590851,0.9614702881549307,21.25681932457728,0.2346942275762558,0.9507796764373779,0.277074933052063,
adding,8255,0.46970951557159424,0.499935840817755,11.323410032491017,0.2378034144639969,0.8095765113830566,0.3189428448677063,
adding,8271,0.08283398300409317,0.9413375718319789,24.00429055823634,0.5057223439216614,0.9302091598510742,0.2782008647918701,
adding,8276,0.2213447093963623,0.8214388510578635,16.681972919550823,0.8612737655639648,0.8985846042633057,0.2562943696975708,
adding,8277,0.17180198431015015,0.9038875995443321,18.508509086597197,0.6446834802627563,0.8581246137619019,0.2721206843852997,
adding,8313,0.10286372900009155,0.902329819647167,17.347835168470745,-0.3029499650001526,0.8421308994293213,0.3264351785182953,
adding,8329,0.3001003861427307,0.8653091360220776,19.93802021462696,-0.4710712730884552,0.8697060942649841,0.29224586486816406,
adding,8347,0.23518586158752441,0.8890088514750113,18.39491246247402,0.38478344678878784,0.8151215314865112,0.2712695598602295,
adding,8378,0.1943507194519043,0.8029270858349511,15.745528977157832,0.9122271537780762,0.8425483703613281,0.2974494695663452,
adding,8393,0.16362106800079346,0.9246547464452036,21.867083384531334,1.0204416513442993,0.8457575440406799,0.338066041469574,
adding,8406,0.0965452641248703,0.8800198442986265,22.0551566010688,-0.20196785032749176,0.9809507131576538,0.29011255502700806,
adding,8411,0.2098730355501175,0.8390958361205128,16.52886819023517,1.7397665977478027,0.8559408187866211,0.3333818316459656,
adding,8417,0.24678108096122742,0.8613219612466004,16.933126446821714,1.071325421333313,0.8289714455604553,0.2670687139034271,
adding,8421,0.18237155675888062,0.9075931793655467,21.414969585131118,0.38698455691337585,0.8248286247253418,0.28275883197784424,
adding,8428,0.20878396928310394,0.8617619434423643,16.64397748136742,0.8192300200462341,0.8342907428741455,0.32094722986221313,
adding,8439,0.1664273738861084,0.7587627345621196,17.499338647314694,0.8714333176612854,0.8871908187866211,0.31393417716026306,
adding,8522,0.04412303864955902,0.897446350563137,24.42458721327732,-0.3308512568473816,0.9542766809463501,0.2525978088378906,
adding,8539,0.17261101305484772,0.8518649170499236,18.709561125321997,1.8301912546157837,0.7231072187423706,0.33858874440193176,
adding,8584,0.13996849954128265,0.8641304789273597,21.45768061591297,0.14475437998771667,0.880623996257782,0.3027326166629791,
adding,8585,0.16418537497520447,0.9232310060087006,20.465440767427125,0.5673338770866394,0.9126045107841492,0.2773161828517914,
adding,8587,0.07536636292934418,0.9352201594144144,24.433572165700348,-0.29111576080322266,0.8811624050140381,0.2740742266178131,
adding,8628,0.16469943523406982,0.9083586877284532,22.121325060468266,0.968192458152771,0.7249690890312195,0.3556893467903137,
adding,8631,0.22897164523601532,0.7249056593049118,15.590433316210692,-0.9259681105613708,0.8894264698028564,0.2596118748188019,
adding,8649,0.12728893756866455,0.9297469844273875,21.593510317688846,-0.13210207223892212,0.9080185890197754,0.31607750058174133,
adding,8668,0.11493407189846039,0.8973336713237878,19.359827243848088,0.9651257395744324,0.8554654121398926,0.3079746961593628,
adding,8677,0.11168219149112701,0.8869183378387815,22.425768778186857,0.6262803673744202,0.8809090256690979,0.27019327878952026,
adding,8705,0.2223612368106842,0.8970581949578437,19.623145060013353,0.2821042537689209,0.8550256490707397,0.29162177443504333,
adding,8709,0.0860181599855423,0.9158291979800648,27.323899075780275,0.034168630838394165,0.9739593267440796,0.28043580055236816,
adding,8725,0.11635885387659073,0.9319990646480826,22.76219150804416,0.8219748735427856,0.8866996765136719,0.30985385179519653,
adding,8778,0.13682353496551514,0.9051628052822499,17.192429739426608,-0.6243549585342407,0.8884517550468445,0.2784789502620697,
adding,8785,0.08538062870502472,0.935694049900822,20.224843162601353,0.8214649558067322,0.8743259906768799,0.31531715393066406,
adding,8788,0.165280282497406,0.9177342135488384,20.94061151818793,0.6438913941383362,0.834280252456665,0.3169918954372406,
adding,8794,0.4299163222312927,0.3937253157072222,16.577343354198423,1.4061354398727417,0.9092258214950562,0.27689406275749207,
adding,8803,0.13294941186904907,0.8987554936348877,22.31221598239469,1.3767732381820679,0.8879607915878296,0.37818557024002075,
adding,8824,0.16788971424102783,0.9348558525130248,22.903970758469534,1.0918530225753784,0.8557480573654175,0.29967960715293884,
adding,8836,0.057031914591789246,0.9849019991188221,38.07435055032768,-2.2366907596588135,0.996185839176178,0.2081296741962433,
adding,8854,0.4033344089984894,0.67757523495106,18.138770160108145,0.1861908882856369,0.8555810451507568,0.27875325083732605,
adding,8887,0.24254171550273895,0.8177955734964061,19.44180995976189,1.2312244176864624,0.8338358402252197,0.32182472944259644,
adding,8892,0.11401988565921783,0.9090293669967986,19.68683513760123,-0.33427152037620544,0.7484167814254761,0.3116019368171692,
adding,8898,0.1177373081445694,0.9054677067850637,23.791612561902255,-1.9930113554000854,0.9213521480560303,0.22256755828857422,
adding,8906,0.1762925088405609,0.8109251526610569,22.00202404242939,0.6329160928726196,0.8790119886398315,0.25132161378860474,
adding,8926,0.1732417643070221,0.8418015915600058,14.792986695006265,0.804892361164093,0.9117673635482788,0.26778364181518555,
adding,8928,0.2333557903766632,0.7291641118516076,14.830440083132519,0.5665898323059082,0.8303585648536682,0.2757997214794159,
adding,8931,0.19797596335411072,0.7880451620875594,20.73768432066747,1.1784298419952393,0.8528949022293091,0.3210815191268921,
adding,8932,0.15706992149353027,0.9068193590758272,18.54062292866768,-0.3925159275531769,0.9081279635429382,0.2695468068122864,
adding,8950,0.1110493615269661,0.9523602136802641,24.83344469988648,0.6088911294937134,0.9117853045463562,0.2700108289718628,
adding,8960,0.1592501699924469,0.9239502744873039,23.79731176943497,0.6612905859947205,0.8509940505027771,0.34012511372566223,
adding,8982,0.11971621215343475,0.8729786313701409,22.443025270983767,1.756513237953186,0.845262885093689,0.3182414174079895,
adding,9019,0.1689920723438263,0.909321884154946,24.047671616979795,-2.1592602729797363,0.8528727293014526,0.24481752514839172,
adding,9045,0.13713638484477997,0.9303191476768856,22.10525609591315,1.0344723463058472,0.8787618279457092,0.2741968035697937,
adding,9051,0.14349320530891418,0.8867735949788438,20.381797341872353,-0.20619870722293854,0.9099505543708801,0.2615051567554474,
adding,9068,0.05800832435488701,0.9536901210945631,27.84109742289342,0.5672725439071655,0.9638385772705078,0.2965281009674072,
adding,9115,0.10356572270393372,0.9239328503657562,24.248455609142678,0.0032925072591751814,0.8896851539611816,0.26891738176345825,
adding,9158,0.14757508039474487,0.9249373716644261,19.579069943197954,1.1586480140686035,0.8044232726097107,0.3352576494216919,
adding,9183,0.08524107933044434,0.9483449064894934,27.316849445170618,0.7774620652198792,0.8281320333480835,0.2899493873119354,
adding,9189,0.2768617570400238,0.8409180638917193,16.14592309629726,-0.20302750170230865,0.7933302521705627,0.28157585859298706,
adding,9198,0.29482680559158325,0.846798696947414,13.043658718641682,1.029054880142212,0.8748894333839417,0.2586745619773865,
adding,9214,0.20765241980552673,0.9381725921265867,24.81289527337333,0.3545270264148712,0.8613118529319763,0.27598369121551514,
adding,9217,0.25341176986694336,0.7050892366394779,11.932979341430006,0.13806597888469696,0.8448053598403931,0.25809699296951294,
adding,9227,0.0930875837802887,0.9530425396618588,28.19053703198284,1.0322225093841553,0.9506100416183472,0.31692153215408325,
adding,9234,0.10939179360866547,0.9159424069294264,21.25134386579962,-0.28149765729904175,0.915625274181366,0.2795621156692505,
adding,9242,0.3337622284889221,0.8909514939968961,16.886203294390633,0.7069892287254333,0.7524963617324829,0.2803664207458496,
adding,9259,0.1612498164176941,0.9012342046295915,19.784346780971624,0.6477840542793274,0.89378821849823,0.2847703695297241,
adding,9277,0.12316807359457016,0.9106509501017858,20.75260654245372,0.07119742780923843,0.8333304524421692,0.2574477195739746,
adding,9294,0.23697566986083984,0.7275666448741376,14.248276716036713,0.6432973146438599,0.8775293231010437,0.2714756429195404,
adding,10119,0.245653435587883,0.8945054950263546,18.100063777099674,0.23110130429267883,0.8624380230903625,0.27189505100250244,
adding,11349,0.20344287157058716,0.8520312726141878,17.870204883899618,0.3162930905818939,0.8217215538024902,0.2952030599117279,
adding,11987,0.20016755163669586,0.8702881667844942,17.877004655690616,1.364235520362854,0.7945517301559448,0.30207300186157227,
adding,12842,0.4137784242630005,0.5862415287064661,16.436170163008562,-1.0148175954818726,0.8705098032951355,0.31805357336997986,
adding,12861,0.16631987690925598,0.8808856110265495,14.788512135410208,-0.7581498622894287,0.8037915825843811,0.2290114313364029,
adding,12890,0.21820765733718872,0.910873953297307,20.049157394245476,0.6103764772415161,0.8484477996826172,0.2804437279701233,
adding,12932,0.48976844549179077,0.7016802353656999,11.12296284171289,-0.7773948311805725,0.8168355226516724,0.25639671087265015,
adding,12937,0.13074277341365814,0.9376506849466498,22.022162804706802,0.959097683429718,0.8431107997894287,0.27620768547058105,
adding,12941,0.1246592327952385,0.9149688286644612,18.277366235432538,0.9800788760185242,0.9240385293960571,0.26721370220184326,
adding,12953,0.07223455607891083,0.9513232181599456,22.942898013853412,0.3959491550922394,0.960719883441925,0.26630184054374695,
adding,12966,0.5755162239074707,0.39462904997829495,6.837241403711691,-1.6680244207382202,0.7636772990226746,0.24638435244560242,
adding,12977,0.13408693671226501,0.9023718155112914,19.34074013780822,0.9725245833396912,0.8136062622070312,0.3063342273235321,
adding,12992,0.1515779048204422,0.909420644145348,20.730539332965545,-0.8126619458198547,0.919691801071167,0.2711094617843628,
adding,12997,0.3176465332508087,0.6767849082378942,11.409188985765011,0.21089576184749603,0.8669453263282776,0.27295541763305664,
adding,13013,0.08372146636247635,0.935852924053273,18.90271619195879,-0.08457186073064804,0.9321010112762451,0.24965734779834747,
adding,13019,0.06147690862417221,0.9536772914328777,23.20967308268747,1.2576117515563965,0.8934670686721802,0.3180204927921295,
adding,13037,0.2844392657279968,0.7509264469218442,15.20776417689234,1.0130290985107422,0.9187919497489929,0.2915719747543335,
adding,13072,0.4299948513507843,0.3046073373704732,14.643057470984004,0.9149014949798584,0.8701961040496826,0.3199290931224823,
adding,13087,0.14880459010601044,0.9411947306165035,21.7050804006831,0.7117266654968262,0.8181436061859131,0.3414994180202484,
adding,13094,0.017201513051986694,0.982399912972375,38.32449896257357,-2.2164793014526367,0.9992116093635559,0.2474876046180725,
adding,13099,0.15570244193077087,0.8769632174475336,19.032061111877184,-0.28913530707359314,0.957359790802002,0.2607058584690094,
adding,13125,0.1696091592311859,0.8262615883254468,23.518562799412837,-0.2103905975818634,0.9079606533050537,0.26819559931755066,
adding,13136,0.24418996274471283,0.8953109661581696,16.003608960663467,0.9555286765098572,0.8241777420043945,0.28411486744880676,
adding,13140,0.2090294361114502,0.8834720122287464,19.11051509759312,1.2370411157608032,0.9312338829040527,0.35074877738952637,
adding,13149,0.14598143100738525,0.907781402295778,17.087773544134613,-0.009054305031895638,0.8962224721908569,0.27022358775138855,
adding,13161,0.06962049007415771,0.932653089592621,20.900162812607,0.9373000264167786,0.9113858938217163,0.2867625057697296,
adding,13162,0.1608918011188507,0.9318863853591702,21.276103175450302,1.818390130996704,0.8830084800720215,0.3519941568374634,
adding,13165,0.04648792743682861,0.9736494520998701,35.99751323126991,-0.12044454365968704,0.9694507122039795,0.28234705328941345,
adding,13193,0.15246662497520447,0.8514624217729599,17.791180582543703,-0.27925440669059753,0.8340587019920349,0.22748151421546936,
adding,13241,0.21331581473350525,0.8809763532903093,19.409029755042667,0.16982538998126984,0.9479307532310486,0.2731400728225708,
adding,13254,0.09479299187660217,0.9253013311729258,25.598031067623538,-0.6784852743148804,0.8885866403579712,0.26351848244667053,
adding,13269,0.3033820390701294,0.8478978188948648,14.682738818846854,0.515651285648346,0.8172773122787476,0.2761439085006714,
adding,13287,0.651308536529541,0.25173234128832495,15.307452411727311,-1.2941902875900269,0.8564223051071167,0.2395356297492981,
adding,13295,0.18661949038505554,0.883024013825651,20.967041602652706,1.6912163496017456,0.8473408818244934,0.3598942160606384,
adding,13297,0.2476218342781067,0.8035430980119881,23.077517181097203,-0.6617389917373657,0.8930983543395996,0.2964276969432831,
adding,13319,0.12401317805051804,0.9247239689487623,24.9210804761964,-0.1526867002248764,0.929963231086731,0.30636096000671387,
adding,13330,0.15805236995220184,0.7820511940155207,18.52433154708334,-0.05340662598609924,0.9506210088729858,0.2644430696964264,
adding,13347,0.23010888695716858,0.8595324213354042,16.842751742072856,-0.22725826501846313,0.8695428371429443,0.2504347860813141,
adding,13357,0.10615090280771255,0.909410840896867,17.90678317829525,1.214800477027893,0.8646160960197449,0.2795596122741699,
adding,13365,0.1453920304775238,0.8566366535893745,22.769721516623356,-0.8694882392883301,0.9143445491790771,0.2752809524536133,
adding,13371,0.08425696194171906,0.9286657303858027,22.802879441740394,0.24279384315013885,0.7637558579444885,0.3271867632865906,
adding,13376,0.14740945398807526,0.9012278566310163,23.923539265034837,0.6253751516342163,0.8160125017166138,0.3636051416397095,
adding,13377,0.1513216495513916,0.9067403471967506,16.675917880544503,0.16003365814685822,0.9188034534454346,0.2494335025548935,
adding,13380,0.06666439771652222,0.9503571887547659,25.27033522060858,0.06454860419034958,0.9673356413841248,0.24839818477630615,
adding,13388,0.21391913294792175,0.8203399984754552,14.955214667008647,1.2640975713729858,0.8306186199188232,0.3293973207473755,
adding,13396,0.17357590794563293,0.9078696323085648,19.029234632815093,0.5023092031478882,0.8444040417671204,0.2761040925979614,
adding,13421,0.2928963005542755,0.8390116326929454,16.594133684915867,0.35762643814086914,0.8026878237724304,0.29036468267440796,
adding,13434,0.18113642930984497,0.866222949759519,19.74249521447386,1.2359976768493652,0.8986876606941223,0.3438728451728821,
adding,13448,0.16886653006076813,0.8769428457675356,16.5873915411414,-1.9579017162322998,0.977825403213501,0.22920209169387817,
adding,13503,0.11528925597667694,0.9464285141068766,24.36205021544356,-0.29279574751853943,0.9282865524291992,0.26380470395088196,
adding,13507,0.1705039143562317,0.8801746464752439,20.474723012566756,1.3647360801696777,0.8760509490966797,0.37752270698547363,
adding,13537,0.18268489837646484,0.7730666048367261,16.284002852846108,0.7469201683998108,0.8362399339675903,0.2694172263145447,
adding,13552,0.2462744563817978,0.768191602516672,16.28209242134349,1.5712134838104248,0.8077400922775269,0.3625224232673645,
adding,13554,0.6419520378112793,0.4117073306876018,11.683129298897176,0.05964355170726776,0.9051317572593689,0.2885841429233551,
adding,13577,0.17718559503555298,0.9068038061465238,20.13353928388002,1.3847944736480713,0.8042235374450684,0.31036442518234253,
adding,13614,0.184597909450531,0.7987696799825873,20.256730617203477,1.3515502214431763,0.8766047358512878,0.3471909761428833,
adding,13649,0.24158041179180145,0.8965612994173702,19.297356199382946,0.37993258237838745,0.8630564212799072,0.28804925084114075,
adding,13655,0.17501036822795868,0.8469800420316496,22.23632213343652,0.5673845410346985,0.8695310354232788,0.2492721527814865,
adding,13659,0.15228977799415588,0.940302830896775,20.733227045048366,1.6046785116195679,0.9161549806594849,0.3547208905220032,
adding,13672,0.12430623918771744,0.8550271087663609,20.65056378335057,0.2751704752445221,0.8769676089286804,0.30114448070526123,
adding,13673,0.5243743658065796,0.574725113768734,10.84273391945715,1.5683482885360718,0.758111834526062,0.36386552453041077,
adding,13675,0.14261898398399353,0.8949670653772338,22.786815018667323,0.6786556839942932,0.8824071884155273,0.29357802867889404,
adding,13676,0.19332315027713776,0.8776117941282666,17.106366487870407,0.6323263645172119,0.83208167552948,0.2796064615249634,
adding,13678,0.301819384098053,0.8611055955212183,14.713776272487863,-0.0484534427523613,0.8346410989761353,0.2703491747379303,
adding,13691,0.16242831945419312,0.8462928621632368,19.615994753188197,1.6828248500823975,0.9332433938980103,0.2860262393951416,
adding,13712,0.19085443019866943,0.7949356480768976,14.355495219191383,0.6389889717102051,0.9055745601654053,0.28920429944992065,
adding,13722,0.08846914768218994,0.9109139133334723,20.424515643347817,0.36937859654426575,0.8686383366584778,0.27598804235458374,
adding,13723,0.08153253048658371,0.8575648689706318,24.6813660579099,0.05040378496050835,0.9726641178131104,0.26456284523010254,
adding,13746,0.23323021829128265,0.8713770627774365,16.014205414676965,0.7736865878105164,0.8666254878044128,0.2732123136520386,
adding,13767,0.15544822812080383,0.9331042661730017,31.944850324738713,-1.9796746969223022,0.9843233823776245,0.27121981978416443,
