task,image_id,lpips,ssim,psnr,image_reward,i2i_clip,i2t_clip,fid
adding,2660,0.1776050478219986,0.7910658286322577,20.546238759250382,-0.24098002910614014,0.8531787991523743,0.29032421112060547,
adding,2669,0.35452476143836975,0.6119299539742838,11.04436905005312,-0.022015757858753204,0.8739839196205139,0.3162010610103607,
adding,2680,0.3236210346221924,0.6753489674216241,14.113059247295247,0.40462300181388855,0.9108341932296753,0.26165205240249634,
adding,2684,0.3078157305717468,0.8665765680586301,15.485691142976549,0.5703665018081665,0.8512529134750366,0.279524028301239,
adding,2698,0.18427787721157074,0.8666899041656947,18.539939098044023,0.8247734308242798,0.9275933504104614,0.24498634040355682,
adding,2708,0.17818018794059753,0.8810573826044789,18.54636321058078,0.7735418081283569,0.8185497522354126,0.3450622856616974,
adding,2721,0.20285676419734955,0.7239268606279401,14.029882445268933,0.5670753717422485,0.8660868406295776,0.2887086272239685,
adding,2723,0.11573050916194916,0.9062057389602636,20.503699642589357,-0.09290109574794769,0.8871967792510986,0.30124130845069885,
adding,2731,0.17681509256362915,0.843884044613167,17.656921853937234,0.1453484147787094,0.9308223128318787,0.24879315495491028,
adding,2732,0.09986533224582672,0.9177537379255881,22.686020443094748,1.591482400894165,0.9480522871017456,0.32460910081863403,
adding,2734,0.18448635935783386,0.7307847623094513,15.454474020908345,1.1441376209259033,0.8419610261917114,0.34452441334724426,
adding,2748,0.0802585557103157,0.922208313186844,26.062926764112717,-0.6649547815322876,0.9317477941513062,0.2666657567024231,
adding,2767,0.0962933897972107,0.9068976994032477,23.20758830652528,-1.0858945846557617,0.9436836838722229,0.23994803428649902,
adding,2769,0.3679655194282532,0.4082463533363602,16.375214501760553,-0.13314610719680786,0.8851974606513977,0.26368334889411926,
adding,2792,0.20571520924568176,0.7685201481853791,20.957146392611847,1.3039289712905884,0.8755108118057251,0.3536202907562256,
adding,2793,0.15944918990135193,0.826866552662049,22.19808645124531,1.0858429670333862,0.8945228457450867,0.3076190650463104,
adding,2837,0.12216655910015106,0.939378521690108,26.528126588377532,0.6264698505401611,0.8952492475509644,0.26241058111190796,
adding,2839,0.2247534692287445,0.8474642909168698,18.25624326960491,0.5467541813850403,0.9001968502998352,0.2677399814128876,
adding,2850,0.09052813053131104,0.9091647129729387,25.68667282775541,0.11870487034320831,0.9711720943450928,0.31122952699661255,
adding,2859,0.17971497774124146,0.7602359678250382,18.91413829756306,0.7200172543525696,0.8311529159545898,0.26347726583480835,
adding,2873,0.2115529179573059,0.8359326817590467,16.929998786866843,0.12859901785850525,0.834192156791687,0.2768707275390625,
adding,2877,0.07053040713071823,0.9102197130062238,24.66834381250322,-0.45175132155418396,0.9001501202583313,0.2695106863975525,
adding,2895,0.09388765692710876,0.9239898203793185,25.00510566566014,0.47769853472709656,0.9112180471420288,0.26802974939346313,
adding,2930,0.19500833749771118,0.8445963947961196,16.083046931235742,1.193238615989685,0.9451249241828918,0.3140413761138916,
adding,2941,0.20817117393016815,0.896160630654741,16.38590547702616,0.3574222922325134,0.8982099294662476,0.2921084761619568,
adding,2948,0.08282504230737686,0.9501840103706803,26.693382500801825,0.1508684605360031,0.9471067190170288,0.2898723781108856,
adding,2955,0.2874942421913147,0.7698675699004943,14.097450441104463,-0.06911788135766983,0.7363981604576111,0.26215872168540955,
adding,2974,0.08374758064746857,0.9686493716928952,27.126258755306015,0.09020786732435226,0.907963216304779,0.29090452194213867,
adding,3013,0.19738148152828217,0.7535244269110813,23.265639257954618,0.38562333583831787,0.9156008362770081,0.3193516731262207,
adding,3024,0.4329140782356262,0.512423849903441,6.48252427988877,0.04364369437098503,0.8748899698257446,0.27867287397384644,
adding,3037,0.11123788356781006,0.9120761194207785,21.1546546827009,0.13748501241207123,0.8458572626113892,0.30484628677368164,
adding,3039,0.6574910879135132,0.36418992607837924,12.314918587820873,1.273781657218933,0.5825589299201965,0.32024309039115906,
adding,3041,0.13797880709171295,0.9099011200905743,22.72102144208045,0.22092117369174957,0.9470587968826294,0.26722538471221924,
adding,3044,0.18757881224155426,0.8836385004239138,18.490961495005426,-0.5430999398231506,0.8156521320343018,0.2825459837913513,
adding,3050,0.10831298679113388,0.9093626969512224,22.145456554923847,1.6410174369812012,0.951600193977356,0.32314276695251465,
adding,3067,0.11832111328840256,0.9498175764839617,20.808741270106644,0.5039395093917847,0.8931272029876709,0.27597546577453613,
adding,3098,0.3977910876274109,0.1552038674594676,8.089611901734651,0.5245707631111145,0.7986432909965515,0.29477059841156006,
adding,3102,0.061155155301094055,0.9485425317962392,26.65662791101702,0.5972071290016174,0.9360741376876831,0.2684786915779114,
adding,3104,0.10270638018846512,0.9288329543383887,19.333034436245907,0.7563523650169373,0.9182501435279846,0.2672085762023926,
adding,3109,0.5185372829437256,0.327630055667901,11.211768156758197,-0.744179368019104,0.9051331281661987,0.25849252939224243,
adding,3112,0.11884142458438873,0.9767531673685159,29.06851018273717,0.0947938933968544,0.914834201335907,0.2624971866607666,
adding,3131,0.1926785260438919,0.7701245329850829,14.54068708952465,-0.0785239040851593,0.8908535838127136,0.2687288224697113,
adding,3152,0.5120385885238647,0.6837025271412749,10.618207355150467,0.3389453887939453,0.8035746812820435,0.2947339415550232,
adding,3179,0.11461302638053894,0.9126173448603296,22.918400510567267,0.5938590168952942,0.9091818928718567,0.2620147168636322,
adding,3210,0.12504291534423828,0.8036338482803679,19.48763465149272,-1.7059017419815063,0.8836088180541992,0.26654917001724243,
adding,3214,0.12045811116695404,0.8787157704598113,20.455672491360787,0.29712119698524475,0.9423998594284058,0.2510654330253601,
adding,3226,0.28134700655937195,0.7276794789100812,13.646909801014381,0.981938898563385,0.7937182188034058,0.2898833155632019,
adding,3228,0.07829783856868744,0.9153838477093319,23.03201026408326,1.5075007677078247,0.9135165214538574,0.25946152210235596,
adding,3233,0.13541942834854126,0.9163640417146436,21.651241237791616,-0.2892497181892395,0.8612736463546753,0.24811992049217224,
adding,3247,0.12671002745628357,0.9090294716249723,18.40732539347858,-1.9937713146209717,0.9903636574745178,0.21705469489097595,
adding,3254,0.24018165469169617,0.8013262466664518,19.281589280306303,1.1308249235153198,0.826209545135498,0.3198607861995697,
adding,3278,0.1783796101808548,0.8152422759288732,21.11426305005442,-0.6619385480880737,0.9257748126983643,0.28448060154914856,
adding,3292,0.166324645280838,0.8718576409354696,18.555353114456704,-0.3421354591846466,0.900647759437561,0.25183597207069397,
adding,3297,0.1001414954662323,0.9059410013939012,16.520163208787682,0.9252984523773193,0.8963764905929565,0.28829407691955566,
adding,3298,0.39598315954208374,0.6628641403066166,13.227184894535347,0.0036581074818968773,0.7595072388648987,0.312713623046875,
adding,3302,0.2023947685956955,0.9055993155504476,17.10561823144936,-0.032127365469932556,0.9310903549194336,0.2391720563173294,
adding,3333,0.16998741030693054,0.8212540267675991,21.091434626842883,1.069404125213623,0.8423877954483032,0.3124924898147583,
adding,3335,0.09756047278642654,0.8994676512126905,17.201216058046455,1.0158442258834839,0.8781880140304565,0.30887940526008606,
adding,3336,0.6216614246368408,0.18873915702435465,10.709497854056922,-1.470557689666748,0.7633556127548218,0.2612062096595764,
adding,3358,0.41589149832725525,0.3789751824209633,15.410136639213263,0.6117187738418579,0.9258161783218384,0.2801576852798462,
adding,3360,0.10181965678930283,0.9274303684522335,19.160754200238244,0.7990283370018005,0.8925868272781372,0.2745240330696106,
adding,3365,0.1702350527048111,0.8216167461158106,21.352495338163383,-0.7218554615974426,0.9132697582244873,0.2846679985523224,
adding,3370,0.25169476866722107,0.9095918834633969,19.293304415779396,0.3844335973262787,0.8735959529876709,0.2688591480255127,
adding,3372,0.21424278616905212,0.7919018328080072,16.205883971767093,0.5990793108940125,0.8395143151283264,0.26024627685546875,
adding,3401,0.10363074392080307,0.9454801384164302,25.739444788475137,0.4156816601753235,0.8651807904243469,0.28819355368614197,
adding,3405,0.6119113564491272,0.40250294154801664,12.9610784898845,-0.6181651949882507,0.6570861339569092,0.24866344034671783,
adding,3409,0.2813352346420288,0.7498541847387269,14.443354740233588,1.0862926244735718,0.8059182167053223,0.29905569553375244,
adding,3422,0.13962095975875854,0.9136574176355485,16.363893537413286,0.3843366503715515,0.8903765678405762,0.3106207847595215,
adding,3455,0.18199941515922546,0.7730882008013534,13.868249224628372,0.23262348771095276,0.8758156895637512,0.27059805393218994,
adding,3457,0.15217119455337524,0.9272534725009723,25.086808111202757,0.27668139338493347,0.9072705507278442,0.28275588154792786,
adding,3486,0.1620224267244339,0.8118347708045537,20.4105824364885,1.5277411937713623,0.9005249738693237,0.3122885525226593,
adding,4417,0.10607366263866425,0.95789842310911,25.228694187619702,-0.010364065878093243,0.9538692235946655,0.25576844811439514,
adding,6834,0.31854093074798584,0.6986377434696753,14.789795864109063,1.8113189935684204,0.9145386219024658,0.32249876856803894,
adding,7130,0.14824388921260834,0.9347004877096053,19.897169765504454,0.15739841759204865,0.9343187808990479,0.2525556683540344,
adding,7720,0.522468626499176,0.6905874043612455,13.361878418670006,1.4811373949050903,0.8531143665313721,0.35781294107437134,
adding,8214,0.07663337886333466,0.9290071416215516,24.603993536661278,-0.38523587584495544,0.934105396270752,0.2611236274242401,
adding,8221,0.0773000419139862,0.9373143538279815,25.28164279531985,0.5184261202812195,0.9376147985458374,0.27901625633239746,
adding,8226,0.07021436095237732,0.9322618378058558,21.896641700978364,0.14210553467273712,0.953095018863678,0.27379924058914185,
adding,8255,0.3203599750995636,0.6174419223866999,10.888595357087436,0.16030651330947876,0.9181987047195435,0.30276405811309814,
adding,8271,0.098880834877491,0.9310888371227937,23.32354655103068,0.6056553721427917,0.9650418162345886,0.25674864649772644,
adding,8276,0.21599841117858887,0.7981629294152542,16.796186896950957,0.8576903343200684,0.8964985609054565,0.26389965415000916,
adding,8277,0.11405852437019348,0.9187708363539663,23.857678546815514,0.594623863697052,0.9110185503959656,0.2646186351776123,
adding,8313,0.10258708894252777,0.9021540887520976,18.264088077082505,-0.4131224751472473,0.8744292259216309,0.3224868178367615,
adding,8329,0.34007781744003296,0.8270211189125477,20.191691771439828,-0.575201690196991,0.8796623349189758,0.28810957074165344,
adding,8347,0.09642042219638824,0.9140978628025493,24.38896571383765,-0.26465511322021484,0.9613317251205444,0.24833500385284424,
adding,8378,0.15402695536613464,0.8223862758760635,15.922758204425518,0.8057382106781006,0.8968915939331055,0.310529887676239,
adding,8393,0.39625775814056396,0.5251155110608298,10.950146923292191,1.0620479583740234,0.8450852632522583,0.33398956060409546,
adding,8406,0.12172511219978333,0.8424550047103013,21.37371524684744,-0.2054341733455658,0.9845261573791504,0.29023346304893494,
adding,8411,0.1511457860469818,0.875243492023917,20.143645233426582,1.7341580390930176,0.8729711174964905,0.33451858162879944,
adding,8417,0.22756436467170715,0.9177454946502656,20.702230121195417,0.7011674642562866,0.8817123174667358,0.2521180510520935,
adding,8421,0.21432280540466309,0.8463251879550805,27.2733116425943,0.14582285284996033,0.8503721952438354,0.27952951192855835,
adding,8428,0.20513412356376648,0.8628160241510653,17.74725193416267,0.8697497248649597,0.8460427522659302,0.31803905963897705,
adding,8439,0.11619928479194641,0.8310164979408756,19.95987749008894,0.7995920777320862,0.900447428226471,0.3139885663986206,
adding,8522,0.050278402864933014,0.9060379116696611,24.303131666111174,-0.30065038800239563,0.9455828666687012,0.2558104693889618,
adding,8539,0.1328614056110382,0.8721662042334507,18.92212527573531,-0.3278660774230957,0.7771009802818298,0.3215407133102417,
adding,8584,0.08138974010944366,0.8477780155445261,30.66977518225729,-1.9081244468688965,0.9859731197357178,0.26703256368637085,
adding,8585,0.09335843473672867,0.9308793666093912,23.003566879362282,0.6245735883712769,0.9544545412063599,0.262504905462265,
adding,8587,0.1088779866695404,0.8822899339243019,22.98872694548124,-0.23404629528522491,0.8683928847312927,0.2788429260253906,
adding,8628,0.2169460952281952,0.8600480636679411,20.198990803927668,1.004228949546814,0.6916565895080566,0.3560250699520111,
adding,8631,0.2942289710044861,0.5749279608659368,14.216193662563214,-0.9899583458900452,0.898392915725708,0.25169944763183594,
adding,8649,0.0817163959145546,0.91780986263516,24.10220607331621,-0.38072118163108826,0.9373789429664612,0.30693691968917847,
adding,8668,0.15605027973651886,0.8530599336613398,17.14834010320573,0.9399521350860596,0.8434392213821411,0.3080563545227051,
adding,8677,0.07933709025382996,0.9051284130549445,24.215873844711005,0.545242965221405,0.9392929077148438,0.2533407509326935,
adding,8705,0.22132021188735962,0.9341663056728864,22.4095320089563,0.46998897194862366,0.8967704176902771,0.2715553939342499,
adding,8709,0.10082641988992691,0.869262556940772,26.01795254496997,0.30674663186073303,0.9718196392059326,0.2702285051345825,
adding,8725,0.11733096837997437,0.9038605042682892,22.274592090472993,1.1533091068267822,0.9022961258888245,0.30036139488220215,
adding,8778,0.16163094341754913,0.8541691120353856,16.52675839034034,-0.30645090341567993,0.910625696182251,0.26633960008621216,
adding,8785,0.14780327677726746,0.8809560214400065,18.494685607616127,1.077256679534912,0.8733769059181213,0.332034170627594,
adding,8788,0.1627713292837143,0.8821806516183449,20.397111886790388,1.09197998046875,0.8616607785224915,0.3154531717300415,
adding,8794,0.3722892999649048,0.4118578677518611,16.246923205975257,1.210597276687622,0.933436930179596,0.24529477953910828,
adding,8803,0.2081434577703476,0.85128042906359,19.005841786399426,1.4198496341705322,0.858283281326294,0.3815793991088867,
adding,8824,0.14694209396839142,0.9133043475559153,23.848826620527028,0.9612545967102051,0.9066481590270996,0.30363351106643677,
adding,8836,0.21167755126953125,0.963487704367849,24.839195929867913,0.521598219871521,0.8759967088699341,0.2818859815597534,
adding,8854,0.2550826966762543,0.912871644698415,19.529284482675852,0.11054961383342743,0.9057526588439941,0.26530319452285767,
adding,8887,0.2420608550310135,0.7975276102286611,18.934626793413525,1.220300316810608,0.8122016191482544,0.32382065057754517,
adding,8892,0.13446247577667236,0.8770086976546424,18.819012955102433,-0.3510754406452179,0.8074831962585449,0.31855979561805725,
adding,8898,0.12371067702770233,0.8774920431845148,22.4758475515628,-1.7361687421798706,0.9546961784362793,0.22341054677963257,
adding,8906,0.18551857769489288,0.8194500036854357,22.25196538205937,0.3534434735774994,0.8766891956329346,0.2486695647239685,
adding,8926,0.15943199396133423,0.8473499997355193,13.64069401338239,0.7720239162445068,0.9151131510734558,0.26916295289993286,
adding,8928,0.24176521599292755,0.7488179783060231,13.969561476367339,0.5703699588775635,0.849168598651886,0.2736719846725464,
adding,8931,0.13753418624401093,0.8402662741425438,22.318602620680377,1.2578530311584473,0.8870328664779663,0.3165334463119507,
adding,8932,0.14097058773040771,0.8966673659805652,19.26095314846271,0.3330790102481842,0.9310524463653564,0.26752737164497375,
adding,8950,0.16321834921836853,0.881894014777247,23.026359950360273,0.6490442752838135,0.8952795267105103,0.2687999904155731,
adding,8960,0.1945456564426422,0.9122037950461489,21.512668247226987,0.6135707497596741,0.8441594243049622,0.33309561014175415,
adding,8982,0.09908851981163025,0.8827181820686234,23.432607634941643,1.6065229177474976,0.8775945901870728,0.3231666684150696,
adding,9019,0.1521446406841278,0.9108452465872602,22.753786049566237,-2.1622440814971924,0.8880736827850342,0.24146559834480286,
adding,9045,0.1430610567331314,0.8962643212875016,20.795615839240398,1.1152102947235107,0.8979804515838623,0.2744835615158081,
adding,9051,0.16449320316314697,0.8552667785399263,22.279748716703175,-0.3843826651573181,0.9087756276130676,0.25843051075935364,
adding,9068,0.10615365952253342,0.9215554455677603,24.734523846298476,1.0917398929595947,0.9440112113952637,0.2984727621078491,
adding,9115,0.10375615954399109,0.9228065448066722,24.82629607479524,-0.06579768657684326,0.9179268479347229,0.26334214210510254,
adding,9158,0.18847115337848663,0.8758028549008844,18.32477757720418,0.8472101092338562,0.8551069498062134,0.34279751777648926,
adding,9183,0.09400388598442078,0.9517284706866955,27.87899360111362,0.7642385959625244,0.853585422039032,0.2847728729248047,
adding,9189,0.3029148578643799,0.8528150052413356,16.97069918496775,-0.49010202288627625,0.8225116729736328,0.2708330452442169,
adding,9198,0.37346911430358887,0.8150839713398672,15.040401866366327,0.7238860726356506,0.8883779048919678,0.2507658898830414,
adding,9214,0.19336210191249847,0.9321013648839888,25.401530031457963,0.4269469380378723,0.8674392104148865,0.27625569701194763,
adding,9217,0.11469472944736481,0.9015206136620032,19.135309014087397,-0.6556529998779297,0.851525068283081,0.27385538816452026,
adding,9227,0.1330927014350891,0.9400531163147442,22.0984816713462,-0.995322048664093,0.979012131690979,0.2836114764213562,
adding,9234,0.0864657461643219,0.9509311150295897,27.14877396152985,-0.6509669423103333,0.8940863609313965,0.2651643455028534,
adding,9242,0.2548014521598816,0.9581641800354728,24.61821395979074,0.7850190997123718,0.7794672250747681,0.28104284405708313,
adding,9259,0.08752959966659546,0.9322191097055667,23.156845100538828,0.6016932725906372,0.9674390554428101,0.2502400875091553,
adding,9277,0.1999502331018448,0.6171264568163051,20.746937107034746,0.02782442234456539,0.8776953816413879,0.24944095313549042,
adding,9294,0.23617862164974213,0.7635718762341918,14.469466054509095,0.5920935869216919,0.853366494178772,0.27623409032821655,
adding,10119,0.17381738126277924,0.9008121311586184,19.28016958887412,0.3267192542552948,0.904484748840332,0.2718307673931122,
adding,11349,0.1331322342157364,0.8749151912879753,19.333798036105296,0.05726815387606621,0.8420111536979675,0.2917141318321228,
adding,11987,0.1512680947780609,0.9251943704334273,21.312846055954413,1.155732274055481,0.8696333765983582,0.2943664789199829,
adding,12842,0.2479477822780609,0.7903923312235159,15.086141917889016,-0.43853941559791565,0.8635495901107788,0.32771146297454834,
adding,12861,0.2201521098613739,0.7560070931489458,13.107092012475473,0.2822897434234619,0.7840043902397156,0.27913612127304077,
adding,12890,0.22331321239471436,0.8937183641774377,20.455378850619045,0.5012098550796509,0.8733252286911011,0.271666020154953,
adding,12932,0.5001955628395081,0.6876667196328019,9.835485912096853,-0.6784342527389526,0.8286265134811401,0.24913452565670013,
adding,12937,0.1291259229183197,0.9402945396954787,26.87260068991222,0.775812566280365,0.837304949760437,0.2769944667816162,
adding,12941,0.1436566263437271,0.8789096460400817,20.297006906863125,1.0916423797607422,0.9245119094848633,0.2660338878631592,
adding,12953,0.10038403421640396,0.8972123540731828,21.57691755490571,0.5638764500617981,0.9640642404556274,0.2641875743865967,
adding,12966,0.5758010745048523,0.4110056761399756,8.281342200006687,-1.3483147621154785,0.6942633390426636,0.23976266384124756,
adding,12977,0.12724782526493073,0.8685017966779393,21.53780908568229,0.9865163564682007,0.8771400451660156,0.3033449649810791,
adding,12992,0.1554194688796997,0.8626317249998028,19.89547895645789,-1.414742112159729,0.9261925220489502,0.25942540168762207,
adding,12997,0.32093071937561035,0.6750072145019294,11.082824004422369,0.20243240892887115,0.8930215835571289,0.2584987282752991,
adding,13013,0.09222346544265747,0.925069358351415,20.451414150236257,0.5868672132492065,0.9301182627677917,0.2562762498855591,
adding,13019,0.07035322487354279,0.9310813507360098,24.0828368463957,1.1509495973587036,0.8997588753700256,0.3187515139579773,
adding,13037,0.5571051239967346,0.31796702591354814,12.92157305765601,0.15952657163143158,0.9083016514778137,0.2751561999320984,
adding,13072,0.15830940008163452,0.7937504901923614,20.05719901345845,1.1053824424743652,0.8806149363517761,0.32050761580467224,
adding,13087,0.3690391778945923,0.4981315247062243,11.034579679529193,0.9216850399971008,0.8220435380935669,0.3433550000190735,
adding,13094,0.1347050666809082,0.8824691538547321,17.95277159498019,-0.44408735632896423,0.8922975063323975,0.3021058142185211,
adding,13099,0.536415159702301,0.5563154754647933,12.657661006247753,-0.03734913468360901,0.9330077171325684,0.2730337381362915,
adding,13125,0.10924619436264038,0.8205433224651705,26.822076520120426,-2.2358508110046387,0.9918277859687805,0.17685344815254211,
adding,13136,0.22155416011810303,0.8705293527720052,21.714850241857594,0.9279866814613342,0.8775204420089722,0.27431610226631165,
adding,13140,0.13906735181808472,0.9104218724243677,20.650284739735092,-1.3068032264709473,0.962353527545929,0.3125843107700348,
adding,13149,0.10175404697656631,0.9204364797563076,22.303796255114356,0.36805400252342224,0.9338964223861694,0.26217490434646606,
adding,13161,0.06335583329200745,0.9285565416371154,23.265844728862703,0.927102267742157,0.9922226667404175,0.21631132066249847,
adding,13162,0.13448962569236755,0.9439500661111572,23.160097155248675,1.7912741899490356,0.9321613907814026,0.34618011116981506,
adding,13165,0.09425835311412811,0.8779258443197815,27.249995802326655,0.12895335257053375,0.9630553722381592,0.28480464220046997,
adding,13193,0.1911740005016327,0.7819285145778597,15.72348726102106,-0.6118965148925781,0.8579301834106445,0.21883884072303772,
adding,13241,0.26847049593925476,0.7858343159902196,17.06363930830767,0.13884727656841278,0.9447776079177856,0.2738516330718994,
adding,13254,0.10262736678123474,0.9232017457219682,25.507885066696964,-0.12950873374938965,0.870119035243988,0.2697557806968689,
adding,13269,0.21324048936367035,0.9190666610292743,20.387723309134568,0.4284115433692932,0.8556840419769287,0.2684341073036194,
adding,13287,0.6761182546615601,0.30348073613392584,15.546804812547943,-1.3319844007492065,0.8144635558128357,0.2260654866695404,
adding,13295,0.3602450489997864,0.6110386679742145,19.215025778082072,1.819491982460022,0.8610565066337585,0.36609989404678345,
adding,13297,0.22879905998706818,0.7618310575733233,24.791091722939132,-1.0873749256134033,0.9010879993438721,0.29656392335891724,
adding,13319,0.22353169322013855,0.7069895772008833,18.54031698538204,-0.46522706747055054,0.917464017868042,0.30095145106315613,
adding,13330,0.20242968201637268,0.782299925574068,15.824848227278448,1.2194478511810303,0.9060072302818298,0.28668224811553955,
adding,13347,0.17899565398693085,0.9063054407803951,19.1338789057526,-0.1331363022327423,0.900831401348114,0.24413654208183289,
adding,13357,0.14355847239494324,0.7688351766612823,16.73873016914383,1.290829062461853,0.8404136896133423,0.2904440462589264,
adding,13365,0.154971644282341,0.8475167063839532,22.413045806599804,-0.8401615619659424,0.9152551889419556,0.26868101954460144,
adding,13371,0.1181277185678482,0.8435092715604267,22.562012536326044,-0.0045953611843287945,0.9498776793479919,0.26275205612182617,
adding,13376,0.1328800916671753,0.8855172716280034,24.06228944625269,0.3999941349029541,0.8833255767822266,0.35261133313179016,
adding,13377,0.22088006138801575,0.8775339128191809,15.38614403564332,0.04083780199289322,0.8919097781181335,0.25613072514533997,
adding,13380,0.09232113510370255,0.900945139041626,23.82607844720337,0.13059884309768677,0.9632623195648193,0.25012457370758057,
adding,13388,0.22902944684028625,0.8104691577385159,14.337157297424772,0.9187310934066772,0.8213437795639038,0.3151790499687195,
adding,13396,0.1781652718782425,0.8784947894621679,18.19925503704884,0.6633321642875671,0.8512356877326965,0.2735699713230133,
adding,13421,0.25232523679733276,0.9049873440200012,19.018319506372315,0.19670820236206055,0.9196428060531616,0.2450721561908722,
adding,13434,0.12466060370206833,0.9202782470322252,21.495840018906634,-1.3172749280929565,0.9724479913711548,0.2884020507335663,
adding,13448,0.16288655996322632,0.8104588531981848,15.550960917503765,-1.93529212474823,0.9782752990722656,0.23092025518417358,
adding,13503,0.14037805795669556,0.9159838916681781,19.35903959258138,-0.2003745436668396,0.9259316921234131,0.2677498459815979,
adding,13507,0.1957710236310959,0.8597039568928313,18.906771522975966,1.4373105764389038,0.8784767389297485,0.3743904232978821,
adding,13537,0.18764540553092957,0.7479420217690542,19.648747774327155,0.7444998025894165,0.8537246584892273,0.26190322637557983,
adding,13552,0.27622348070144653,0.7682256708358581,17.817007339484082,1.664918065071106,0.8563094139099121,0.36457887291908264,
adding,13554,0.5853680968284607,0.4659028770247462,10.517773026439734,-0.2287784069776535,0.8057785034179688,0.3112873435020447,
adding,13577,0.1994239091873169,0.9001046929511222,21.091233207157533,1.4921481609344482,0.8103353977203369,0.27929607033729553,
adding,13614,0.18163901567459106,0.7913730266377635,21.706825000065813,1.1582374572753906,0.9136478304862976,0.338087797164917,
adding,13649,0.154443621635437,0.9177255284733935,20.749033689413928,0.15327519178390503,0.8712390661239624,0.2898212671279907,
adding,13655,0.17515091598033905,0.8282300280976482,21.469616254271227,0.7741958498954773,0.9073976278305054,0.2364312708377838,
adding,13659,0.1849401891231537,0.9220263180764712,23.074422095052665,1.639633297920227,0.9165377616882324,0.35611626505851746,
adding,13672,0.1552484631538391,0.8613297808686663,20.048620217372015,0.007481011562049389,0.8744551539421082,0.29748621582984924,
adding,13673,0.5431403517723083,0.5593437543251368,9.715753174463943,1.3463363647460938,0.8158516883850098,0.3615051507949829,
adding,13675,0.18745747208595276,0.8723530561308573,21.926707065174114,0.580045759677887,0.902227520942688,0.28863945603370667,
adding,13676,0.13251832127571106,0.9172890463806699,21.35076985350485,0.14150327444076538,0.8966694474220276,0.27530625462532043,
adding,13678,0.3232763111591339,0.7570642792769201,13.329606416878232,0.5167688727378845,0.8254456520080566,0.2644585072994232,
adding,13691,0.4115239381790161,0.39553710083626986,16.087988090724213,1.6283814907073975,0.941439688205719,0.2883847653865814,
adding,13712,0.23327605426311493,0.689324629893788,14.566944273487506,0.14091700315475464,0.8682688474655151,0.2941337525844574,
adding,13722,0.11547914147377014,0.8802532558049103,19.39206457535162,0.12219832092523575,0.9025633335113525,0.2610275149345398,
adding,13723,0.08996377885341644,0.8541796438548414,24.764872053890844,0.022461650893092155,0.9770076274871826,0.2630011737346649,
adding,13746,0.20945477485656738,0.8820582421364517,18.245965863250934,0.787453830242157,0.9055690169334412,0.25621235370635986,
adding,13767,0.04366842284798622,0.9740165066265772,35.54403792764722,-1.969353199005127,0.9950578212738037,0.2798779606819153,
