task,image_id,lpips,ssim,psnr,image_reward,fid
adding,3335,0.09960372745990753,0.8939882575668779,16.72427145314621,0.9662176370620728,
adding,3336,0.18202978372573853,0.8189793268664114,16.56041821728668,-2.0448639392852783,
adding,3358,0.4422509968280792,0.3295364290340658,15.157980170385594,0.5165078043937683,
adding,3360,0.13474135100841522,0.935736681967034,23.73456628825785,0.732746422290802,
adding,3365,0.1602921485900879,0.880306274711811,21.539336387911195,-0.5981276035308838,
adding,3370,0.27297332882881165,0.889173597021721,17.3857638507163,0.3225213289260864,
adding,3372,0.18938952684402466,0.8874837660019209,17.83522023041173,0.6266255974769592,
adding,3401,0.1482737958431244,0.9413762391566802,22.252730994862354,0.376396119594574,
adding,3405,0.37113404273986816,0.7151873867863262,13.212035959429612,-0.31329357624053955,
adding,3409,0.27832379937171936,0.7843616059182796,14.655707798034872,0.6124595999717712,
adding,3422,0.1033468022942543,0.9201523341910024,16.340768515663623,0.2805284261703491,
adding,3455,0.15294772386550903,0.8193188071471137,16.114738618358498,-0.012655365280807018,
adding,3457,0.13988199830055237,0.9541918833247972,32.73773361974669,0.271303653717041,
adding,3486,0.06731179356575012,0.9531810401536115,25.03117459191541,1.5679516792297363,
adding,4417,0.13897071778774261,0.9510034754356836,25.40497029083811,0.22135992348194122,
adding,6834,0.32662174105644226,0.6880335961580654,14.6379612510597,1.7470282316207886,
adding,7130,0.2290857434272766,0.866808353903861,17.926501724727192,0.41510045528411865,
adding,7720,0.6103211641311646,0.6085338162759748,12.698996575136746,1.5376349687576294,
adding,8214,0.08529947698116302,0.9435338579331844,22.23233765525452,-0.36153119802474976,
adding,8221,0.10974855720996857,0.9467502379039082,27.17886068692636,0.801212728023529,
adding,8226,0.050331249833106995,0.9652863044163928,22.520644574948797,-0.3277314603328705,
adding,8255,0.29166528582572937,0.7022008484507797,13.069608368662006,0.396318644285202,
adding,8271,0.09424537420272827,0.9329705915151503,24.73756237634568,0.6569138169288635,
adding,8276,0.21806399524211884,0.7947634255956019,15.804034789282039,0.8859857320785522,
adding,8277,0.14370103180408478,0.9086018969510472,20.213160149364313,0.5930010676383972,
adding,8313,0.08477307856082916,0.9203112101445899,19.931781690885764,-0.3599693477153778,
adding,8329,0.31839749217033386,0.8423706672848034,19.152983704050527,-0.39074403047561646,
adding,8347,0.15914207696914673,0.9429139778170561,22.11504443134839,0.32411131262779236,
adding,8378,0.08056578040122986,0.9078294437720781,18.964490007175186,0.1236572340130806,
adding,8393,0.2359911948442459,0.7945806947741603,17.14133308885498,1.1084532737731934,
adding,8406,0.11219470947980881,0.8533621281507949,21.801207992728877,0.024347348138689995,
adding,8411,0.17073333263397217,0.9020946840190956,19.121548340498585,1.733898401260376,
adding,8417,0.15791311860084534,0.9309967806138711,17.44477243770871,0.9365355372428894,
adding,8421,0.2533263862133026,0.824654694748549,16.411446910557768,0.3893207311630249,
adding,8428,0.24112415313720703,0.8445742404861472,15.63334297664724,0.8940975666046143,
adding,8439,0.1097605973482132,0.921541433669097,18.368083284937875,0.6608549952507019,
adding,8522,0.04572102800011635,0.8883198472809913,23.716145897140983,-0.27458471059799194,
adding,8539,0.09224236011505127,0.9330612467502521,21.323948594828895,-0.3274634778499603,
adding,8584,0.021785162389278412,0.9853350644937056,39.89589060871848,-1.8447641134262085,
adding,8585,0.07819586992263794,0.940128424672175,25.058465391409012,0.6104630827903748,
adding,8587,0.11168882250785828,0.9028807092658305,22.319289456809695,-0.10001995414495468,
adding,8628,0.19831524789333344,0.8635221807664001,20.053596610202504,0.6332557797431946,
adding,8631,0.2240143120288849,0.7427268178934633,15.81755739524615,-0.8102444410324097,
adding,8649,0.062257759273052216,0.9561450781847779,21.86176517843115,-0.6803121566772461,
adding,8668,0.1257714182138443,0.8777069393500847,17.670865689586318,0.9746922254562378,
adding,8677,0.13984155654907227,0.9267501285330774,21.754616746003876,0.5880194306373596,
adding,8705,0.5453101396560669,0.3982955076161494,14.760176756709695,0.30237463116645813,
adding,8709,0.12151911109685898,0.9208431019095737,23.136349286143187,0.3205077648162842,
adding,8725,0.1822880655527115,0.8986846030239852,20.260768241565145,1.163946509361267,
adding,8778,0.17747458815574646,0.8312435154409771,13.145722525274904,0.09357162564992905,
adding,8785,0.08473622053861618,0.9358386891345063,20.979179806021374,0.7886089086532593,
adding,8788,0.22061723470687866,0.8748958106620152,18.642005947728922,0.3258623480796814,
adding,8794,0.47735047340393066,0.29324557014355296,14.368661181971367,1.1630297899246216,
adding,8803,0.2034773975610733,0.8626577280575757,18.499854517722035,1.4278929233551025,
adding,8824,0.171115905046463,0.915089475601854,20.900971475469127,1.0621683597564697,
adding,8836,0.34532636404037476,0.8971191952250791,18.182178998667457,0.4480913281440735,
adding,8854,0.27957114577293396,0.9213330048911464,19.66159113085838,0.058995671570301056,
adding,8887,0.2416551113128662,0.8376406231483907,18.310199718925297,1.2795311212539673,
adding,8892,0.11689531803131104,0.9066446249247102,20.400734313858973,-0.32888075709342957,
adding,8898,0.10065366327762604,0.9232843915358148,23.89098942657427,-1.8916327953338623,
adding,8906,0.17624428868293762,0.9336474360590022,19.771654387881433,0.5212017893791199,
adding,8926,0.17328110337257385,0.8464344287126669,14.552874507796826,0.7116150856018066,
adding,8928,0.22951491177082062,0.7375259697472728,14.89507423725571,0.4039273262023926,
adding,8931,0.14662978053092957,0.9203124480288718,22.855253326649112,1.275130033493042,
adding,8932,0.15079939365386963,0.9210923893010303,18.664825247623654,0.19276945292949677,
adding,8950,0.1667807549238205,0.9193740663327961,22.79026989518041,0.5323349237442017,
adding,8960,0.2607842683792114,0.8632501938455425,19.135755491434995,0.6929931044578552,
adding,8982,0.08070728927850723,0.9243560482696292,23.199556484869643,1.6299642324447632,
adding,9019,0.1445198357105255,0.9236107261599638,22.89517869926014,-2.188558340072632,
adding,9045,0.14902669191360474,0.924453456305491,21.638056602049275,0.9424163103103638,
adding,9051,0.1444772332906723,0.8913652585237012,21.053136794104464,-0.38656559586524963,
adding,9068,0.13366782665252686,0.9110618720357487,22.674457201134107,1.14959716796875,
adding,9115,0.10744605958461761,0.9161545398836815,24.062296587696366,-0.2986082136631012,
adding,9158,0.16844542324543,0.8968537145666486,18.435370717908047,1.6059123277664185,
adding,9183,0.1266176551580429,0.9327402243200692,23.977158972986608,0.7504276633262634,
adding,9189,0.3943210244178772,0.7502536035657806,12.926010014702287,0.11772806197404861,
adding,9198,0.3942710757255554,0.7792188091536398,11.678098979356522,0.49539241194725037,
adding,9214,0.22387593984603882,0.9124108175585696,21.30989418279824,0.4892768859863281,
adding,9217,0.17285899817943573,0.8896492521933226,16.22141074368145,-0.2668083608150482,
adding,9227,0.09010474383831024,0.9562727376421251,30.837225197043566,-0.69475919008255,
adding,9234,0.07791891694068909,0.9533709507421158,26.364232687490357,-0.7962253093719482,
adding,9242,0.3128553628921509,0.9159082806431725,19.30016614319626,0.5349806547164917,
adding,9259,0.09418299049139023,0.9335957751006054,23.82798936182121,0.5632776021957397,
adding,9277,0.12117373198270798,0.9167376304916877,20.09281835750854,-0.06813836842775345,
adding,9294,0.22939801216125488,0.7473990170156494,14.977803675238953,0.5114373564720154,
adding,10119,0.19400104880332947,0.9114026698613018,19.804232846951844,0.23148655891418457,
adding,11349,0.12508583068847656,0.9374964734951604,20.987719543398956,0.2843989431858063,
adding,11987,0.18873107433319092,0.904807836765392,18.152020696677642,1.313585638999939,
adding,12842,0.24364672601222992,0.8209549657708246,16.156083848821964,-0.5450450778007507,
adding,12861,0.18957194685935974,0.8279914040335473,13.899374401335859,0.12899750471115112,
adding,12890,0.28811556100845337,0.8593944119674443,16.161105983124763,0.5238338112831116,
adding,12932,0.4902561902999878,0.6899717464296818,10.465163344333268,-0.7958739995956421,
adding,12937,0.1261441558599472,0.9467445002690448,25.611442497209936,0.7720211148262024,
adding,12941,0.20013731718063354,0.8734023725934561,18.07026688726028,1.1424734592437744,
adding,12953,0.09393885731697083,0.9346649808364198,20.44052868436229,0.7186486721038818,
adding,12966,0.6021571755409241,0.3546202426175296,7.460614820003131,-1.7966588735580444,
adding,12977,0.13679073750972748,0.9040826895270281,19.021833485456987,0.4556236267089844,
adding,12992,0.18490783870220184,0.8893743083199156,18.281369471878406,-1.122853398323059,
adding,12997,0.2954646944999695,0.7390538361054645,11.762711368104938,0.1671048104763031,
adding,13013,0.08373722434043884,0.9347040556131648,19.196972429970668,0.4927699863910675,
adding,13019,0.06197182834148407,0.9554081668618881,22.761790152596603,1.3807562589645386,
adding,13037,0.6273336410522461,0.23130329795939805,11.9107386323631,1.2019717693328857,
adding,13072,0.15633012354373932,0.8445189257577033,19.679218183676465,1.1865922212600708,
adding,13087,0.2573123872280121,0.7511117405004337,16.53817363474179,0.8862228989601135,
adding,13094,0.06718681752681732,0.9534898880635279,21.305928415839634,-0.6537621021270752,
adding,13099,0.5754573941230774,0.48517938345070477,12.0245883015882,-0.18184909224510193,
adding,13125,0.24720658361911774,0.8867272915501708,18.791719413992944,-0.46649208664894104,
adding,13136,0.251176655292511,0.8621659163326463,17.481042511734557,0.9848228693008423,
adding,13140,0.13370779156684875,0.943775480854375,29.640338799303436,-1.5868070125579834,
adding,13149,0.18673105537891388,0.8888855043776074,17.21107397294959,0.543702244758606,
adding,13161,0.06160230189561844,0.9434601777263921,23.387596426199227,0.9989991188049316,
adding,13162,0.14572960138320923,0.9339060363864068,21.30695522699908,1.8011938333511353,
adding,13165,0.0885016918182373,0.9406954076618321,25.378088246616016,0.017387287691235542,
adding,13193,0.16123329102993011,0.8343428604227165,16.572666581717158,-0.3307191729545593,
adding,13241,0.3201127350330353,0.7478423847786173,15.905122867863508,0.16867588460445404,
adding,13254,0.1036626547574997,0.9173337437592323,24.30843474828847,-0.297595739364624,
adding,13269,0.29719528555870056,0.8729689842140695,17.298001765136068,0.43992847204208374,
adding,13287,0.6250933408737183,0.3046388703503067,15.939290607315499,-1.2852448225021362,
adding,13295,0.19221185147762299,0.873963710568571,19.641785134809965,1.7195546627044678,
adding,13297,0.2291741669178009,0.8287974641879203,25.946585753171775,-0.8250905871391296,
adding,13319,0.21341480314731598,0.6979959453451393,17.075917934565265,-0.5126612186431885,
adding,13330,0.16836711764335632,0.8308562064517621,17.668983094520065,1.416451096534729,
adding,13347,0.2158619612455368,0.862112072572812,17.080581697954724,-0.28268805146217346,
adding,13357,0.10643786191940308,0.9080305712498626,17.869492106053045,1.2790625095367432,
adding,13365,0.23692353069782257,0.8511249967600079,19.50545385968667,-0.7465836405754089,
adding,13371,0.1412566751241684,0.8734822927002769,24.909838792994673,-0.0005689710378646851,
adding,13376,0.20457634329795837,0.8630108142371274,21.877933736124223,0.26847749948501587,
adding,13377,0.1995513141155243,0.8797235082288924,16.03791620416064,0.04203198477625847,
adding,13380,0.08658387511968613,0.9341129691282287,23.729922478036016,0.11263197660446167,
adding,13388,0.2421627938747406,0.7968126441197904,13.57046649085515,1.1787471771240234,
adding,13396,0.18193893134593964,0.8555060937721639,16.656529040707284,0.6384194493293762,
adding,13421,0.28767871856689453,0.8488320140400707,15.57087530091039,0.21141596138477325,
adding,13434,0.11918525397777557,0.9485396109642131,30.491822327580653,-1.5538386106491089,
adding,13448,0.13794159889221191,0.8776016586880163,16.498515723040782,-1.932167649269104,
adding,13503,0.1759333610534668,0.9445620540338706,21.622983438229113,-0.06687795370817184,
adding,13507,0.20196540653705597,0.8684232735936187,18.46093324354974,1.502001166343689,
adding,13537,0.17276088893413544,0.7752733174620626,18.45712831858448,0.7360067963600159,
adding,13552,0.13872964680194855,0.9167731263386573,20.610995352109885,0.2426510900259018,
adding,13554,0.6177138686180115,0.35039585611917157,10.30456641240808,0.15004834532737732,
adding,13577,0.17243535816669464,0.9091049756376893,19.1436732232059,1.5007116794586182,
adding,13614,0.17216238379478455,0.8345545517409604,20.28233329847769,0.977272093296051,
adding,13649,0.13411401212215424,0.9328771580675834,25.590758948601252,0.24235916137695312,
adding,13655,0.19130484759807587,0.8311061702650235,20.323430000296987,0.7561599612236023,
adding,13659,0.17245982587337494,0.930615959078672,21.47439314083266,1.5995076894760132,
adding,13672,0.0890447348356247,0.9295046977779964,23.16075854608011,0.26105478405952454,
adding,13673,0.54408198595047,0.6135433972889055,10.712160045243266,1.7564057111740112,
adding,13675,0.20891985297203064,0.8502364125163941,17.853800223877972,0.6802453398704529,
adding,13676,0.20393751561641693,0.8956724435831195,18.136470624179044,0.5373864769935608,
adding,13678,0.3082965016365051,0.7570478243684694,13.022609877875054,0.5838634967803955,
adding,13691,0.43995583057403564,0.34471785930823745,15.536710086422055,1.5942524671554565,
adding,13712,0.19431322813034058,0.7784487561218008,14.86763478447999,0.7044941186904907,
adding,13722,0.09542829543352127,0.9029172468182388,20.093577808341646,0.40631648898124695,
adding,13723,0.04903513565659523,0.9550723063695962,27.952166029559113,0.08241458982229233,
adding,13746,0.2407742440700531,0.8663344209113822,16.27067986122238,0.8429037928581238,
adding,13767,0.03167146071791649,0.9785558019243101,34.92039157640853,-1.9965091943740845,
adding,13772,0.18130668997764587,0.8923362719125768,18.81745182344645,-0.5216413140296936,
adding,13777,0.1464083194732666,0.9095192068630071,22.54076238269907,0.2990579903125763,
adding,13787,0.07227753102779388,0.9661632399359835,23.33324607060213,0.21298597753047943,
adding,13811,0.15980327129364014,0.9363181235359638,22.132274601334302,1.566327691078186,
adding,13816,0.12839572131633759,0.9317088147561129,23.87117685954459,0.7938859462738037,
adding,13824,0.07139024883508682,0.9504002451126082,31.282113793119336,0.3545963168144226,
adding,13857,0.19605159759521484,0.7840459137694445,19.685568773592898,-1.2893791198730469,
adding,13859,0.07258620858192444,0.9452596549595382,24.184857373135674,-0.23227177560329437,
adding,13867,0.06926465034484863,0.9425513151489685,21.79708311641626,0.5487040281295776,
adding,13916,0.18410006165504456,0.884980774641846,19.635681894778866,0.5625138878822327,
adding,13952,0.12612301111221313,0.800010001570997,19.440936640775323,0.37171563506126404,
adding,13957,0.0802384689450264,0.9346761453411077,23.354031140619167,-0.44165700674057007,
adding,14746,0.2393067628145218,0.8945705450599739,18.514569011873505,0.06248866766691208,
adding,14769,0.17038697004318237,0.9301348233835132,22.177581850857568,0.5875992774963379,
adding,15894,0.06967993825674057,0.963354525721332,25.670085209218605,-0.6599453091621399,
adding,15965,0.19368037581443787,0.8225757206560035,18.734823636477014,0.7641134262084961,
adding,16026,0.1938534677028656,0.8555515944424182,15.826849766772884,0.4167309105396271,
adding,16394,0.11814622581005096,0.9430469533073725,23.453532731558653,1.4062727689743042,
adding,18231,0.2450268268585205,0.7087726090128698,22.580791098518944,-1.8198637962341309,
adding,18389,0.10495936870574951,0.9084607578318318,15.927138174136598,1.775521159172058,
adding,18588,0.13199464976787567,0.9109896998904121,22.00120961547068,0.8942550420761108,
adding,20448,0.27967649698257446,0.8380524803183141,12.110932229068341,0.6782820820808411,
adding,21012,0.5754741430282593,0.6693096090434428,12.8406991722482,0.3378858268260956,
adding,22719,0.11614319682121277,0.9145474568485367,21.577629536028027,1.9018068313598633,
adding,23009,0.14935612678527832,0.8683740765050745,16.550194924814196,1.4375747442245483,
adding,23494,0.24073494970798492,0.8102974332526447,17.636316879290167,0.5347499251365662,
adding,24132,0.14726173877716064,0.9397187716474064,23.777976336988772,0.5587428212165833,
adding,24268,0.17145483195781708,0.9305653355011353,22.22607598120866,-0.4946225881576538,
adding,24297,0.13324804604053497,0.9363063978649412,18.849093801042628,1.0030008554458618,
adding,24323,0.23076172173023224,0.9192564909456152,21.166343916869202,0.7829732298851013,
adding,25620,0.24031685292720795,0.800440888199942,16.980579837491362,1.5947566032409668,
adding,26212,0.14348997175693512,0.9199089602109066,19.95021377218023,1.8141489028930664,
adding,27009,0.31853264570236206,0.8478075804918288,15.833621028974637,0.7348110675811768,
adding,28508,0.2875881791114807,0.7114083029117557,14.361339902039191,0.5893008708953857,
adding,29550,0.23845365643501282,0.8927265845649668,18.98798843758745,0.8039133548736572,
adding,31390,0.20997416973114014,0.8468917469572341,18.013002200784847,0.7195846438407898,
adding,31536,0.285892516374588,0.7922806909803692,16.799178550186944,1.121170997619629,
adding,32115,0.47313976287841797,0.6143032314292244,18.227677317754825,0.6358892917633057,
adding,33019,0.12303711473941803,0.8827535469699281,15.807635694274161,1.566564679145813,
adding,33441,0.33479857444763184,0.8208688093206934,11.771831355310296,-0.042277831584215164,
adding,33488,0.23676592111587524,0.7973645761619209,15.160092605875423,0.7851576209068298,
adding,33620,0.19481801986694336,0.9070619960832463,17.653108349636856,0.7259312868118286,
adding,33755,0.3783550560474396,0.782666697337436,13.480270461480806,-0.8287352323532104,
adding,33760,0.09580781310796738,0.918444799624484,21.383068286881056,0.9065367579460144,
adding,33787,0.1544952690601349,0.9291025358684694,24.30720484257718,0.12863203883171082,
adding,33788,0.353144109249115,0.8494196575559689,15.65113760676727,0.5530508160591125,
adding,33795,0.12726649641990662,0.9085877899107824,20.316473530743465,-0.03494368493556976,
adding,33798,0.17246995866298676,0.8995696490016282,19.498140789138358,0.4436962306499481,
adding,33803,0.6770352721214294,0.02465632252217728,5.278250938349677,-0.28779909014701843,
adding,33805,0.2733798325061798,0.7177391164744155,12.124092920069668,0.13109111785888672,
adding,33818,0.3125571608543396,0.8007581621849132,14.602280439190721,0.6636268496513367,
adding,33828,0.17269441485404968,0.8847857227042173,20.838088537359436,1.382455587387085,
adding,33834,0.11582262814044952,0.9451622353867025,22.616703691263574,0.28953179717063904,
adding,33841,0.3076215088367462,0.5556379469554474,9.44201901020138,-0.1402217149734497,
adding,33844,0.6396317481994629,0.26233885187090356,6.218014173659483,0.24106398224830627,
adding,33859,0.43077388405799866,0.6938551397470123,10.237850771193948,-0.3234354555606842,
adding,33883,0.11778270453214645,0.9002235602259837,20.838855321273257,-0.5655860304832458,
adding,33886,0.15464714169502258,0.840746591214749,15.320818372240657,-1.9136937856674194,
adding,33895,0.1419437974691391,0.8362563727463441,14.063271669484369,-2.18845272064209,
adding,33917,0.20966386795043945,0.7172507543235739,11.179303238263836,0.7684289813041687,
adding,33937,0.31075817346572876,0.7842036882308766,11.07643110686264,0.04174810275435448,
adding,33967,0.2052544206380844,0.7348765382359023,18.8255298402833,0.5978320837020874,
adding,34019,0.10774657875299454,0.9164394095348576,20.51400176359099,0.6710679531097412,
adding,34029,0.1216842457652092,0.929561037476871,23.14872029730416,0.4046884775161743,
adding,34037,0.08040432631969452,0.9727513963507645,33.75761234465733,-2.2738394737243652,
adding,34048,0.4312846064567566,0.7275936878826598,11.87908451854663,0.1530822217464447,
adding,34051,0.17038607597351074,0.8435229006724021,18.580522143954962,-0.5060729384422302,
adding,34052,0.4274528920650482,0.6853344102961852,11.088271863682396,-0.5207040309906006,
adding,34053,0.12534739077091217,0.8727913914161879,19.264538496772722,0.2811785936355591,
adding,34054,0.21095570921897888,0.8045163240089682,13.195166008652526,0.18146516382694244,
adding,34064,0.10447356104850769,0.9209693657992668,25.813906708797838,-1.1448299884796143,
adding,34068,0.3599943518638611,0.2620818857475656,6.786945747985023,0.45505180954933167,
adding,34069,0.22808930277824402,0.8940275229724614,16.94778499576576,0.21545889973640442,
adding,34079,0.09980528056621552,0.9465568484003785,25.208557679896956,0.5318225622177124,
adding,34113,0.20339030027389526,0.869008817588305,16.292270281661875,-0.4079994559288025,
adding,34125,0.17234423756599426,0.9052043927069319,22.63534136865466,0.934456467628479,
adding,34132,0.10455607622861862,0.9269395967694248,23.574051771404825,-0.20162898302078247,
adding,34133,0.16981932520866394,0.8316379592322397,19.489672848559287,-1.5564767122268677,
adding,34138,0.1310732364654541,0.8955165058889016,20.370557839771553,-0.16531626880168915,
adding,34173,0.6379125714302063,0.24626253738641965,6.136691533668156,0.0765521228313446,
adding,34180,0.12449287623167038,0.9142666755804583,18.90805043153857,-0.5428581833839417,
adding,34193,0.09391056001186371,0.9206302350002634,22.051536996704858,0.5637208819389343,
adding,34195,0.10535833239555359,0.9197609785611233,22.424292515222724,1.2155200242996216,
adding,34240,0.2861703038215637,0.8334609515498524,19.829316653415844,-0.8632743954658508,
adding,34249,0.13376116752624512,0.9085315263113097,19.477808414829134,1.688639760017395,
adding,34258,0.17492295801639557,0.9076295680823159,21.896045900025072,0.33112525939941406,
adding,34299,0.31023508310317993,0.5967386695541924,7.411582946240637,1.1601741313934326,
adding,34315,0.28762710094451904,0.6659410471576318,14.514976694718015,0.2973671853542328,
adding,34322,0.33993983268737793,0.6020450971778458,9.989092256131773,0.038210492581129074,
adding,34329,0.1704905927181244,0.9039255049429936,20.169463477652585,0.6439065337181091,
adding,34336,0.16065500676631927,0.8080056697738982,17.726125155834854,1.2887839078903198,
adding,34370,0.44321268796920776,0.679716928473859,10.345592321468537,-0.4798731207847595,
adding,34377,0.1993137151002884,0.869317219560105,18.90081189950052,0.651204526424408,
adding,34380,0.12893925607204437,0.876077792182811,17.197552712815526,0.13667650520801544,
adding,34386,0.2800122797489166,0.8046249308348935,14.251815966134023,0.6925786137580872,
adding,34423,0.82441246509552,0.28532329530486483,5.683058723761826,1.81317937374115,
adding,34475,0.08315040171146393,0.838709559351753,24.87972331477291,-0.6273212432861328,
adding,34478,0.15353545546531677,0.9070418325958158,18.13716502535882,-0.0037788639310747385,
adding,34507,0.6979784965515137,0.27652101978261884,6.596673894000834,-0.744132936000824,
